id,bedrooms,price,reviews_per_month
2186361,1,115.00,1.72
9974113,1,95.00,0.07
12857680,1,110.00,0.31
15583089,2,215.00,3.87
13079391,3,119.00,0.38
13902761,2,200.00,0.24
307497,10,464.00,0.99
9544602,1,150.00,0.89
13698543,1,85.00,0.13
13088538,1,100.00,0.71
15611671,1,95.00,2.75
15970600,1,88.00,6.14
11446840,1,140.00,0.99
13511222,1,150.00,1.21
9692977,1,95.00,0.21
3780901,1,100.00,1.35
15316720,1,64.00,1.89
9053047,1,102.00,2.28
16009009,1,78.00,0.45
4355026,2,170.00,
2404640,1,95.00,0.22
6764251,3,259.00,0.15
17708764,1,79.00,
5293853,2,250.00,0.79
7522545,1,120.00,0.20
9380707,2,130.00,0.46
17811648,1,125.00,
16183170,2,157.00,
7259854,1,74.00,0.35
1945837,1,145.00,2.34
10667715,1,78.00,0.63
1492620,1,109.00,0.80
1155928,2,150.00,1.55
13649527,1,125.00,
14495988,2,195.00,0.69
8564974,1,89.00,1.50
579851,1,129.00,4.62
9582140,1,165.00,1.44
1001004,7,400.00,0.64
13216269,2,220.00,0.19
17931352,1,79.00,
15870472,1,90.00,0.96
9644532,2,135.00,0.06
3942897,1,115.00,0.45
4802024,1,99.00,0.07
45246,1,163.00,0.82
6565681,1,89.00,1.39
7119679,1,111.00,0.35
2213734,1,112.00,2.84
995087,1,85.00,3.24
12862866,1,150.00,0.10
869768,1,89.00,0.39
17838499,1,75.00,
5555565,1,85.00,0.41
50518,1,125.00,0.98
4769097,2,300.00,0.24
8767747,1,149.00,1.43
13288769,2,99.00,0.20
6898994,1,100.00,0.46
13152028,3,200.00,0.39
5387784,1,75.00,1.43
7947370,2,159.00,0.21
4240895,1,100.00,2.67
6047999,1,180.00,0.84
5551602,1,129.00,1.34
8111159,1,89.00,2.04
1409695,1,98.00,0.36
9572278,0,95.00,0.33
1707937,1,125.00,1.10
16388616,0,99.00,5.54
2267402,2,300.00,0.29
13834501,1,120.00,0.39
9214208,1,115.00,1.06
13078432,1,140.00,0.53
16292076,1,130.00,1.73
13471524,1,105.00,6.48
13897189,1,97.00,1.02
2556493,1,115.00,1.51
9400006,1,85.00,0.80
9342404,2,250.00,0.82
16485793,2,180.00,
12619145,1,92.00,2.27
13307262,2,399.00,
13704237,3,150.00,
3546130,2,125.00,0.77
3048137,1,95.00,0.32
626872,1,150.00,
17469599,1,80.00,
4985612,1,100.00,0.11
17308676,1,79.00,
6626284,1,110.00,0.64
1383369,1,99.00,2.40
16292348,1,117.00,
17898454,1,125.00,
9343043,2,87.00,0.18
16849849,1,60.00,0.77
9115764,1,90.00,0.90
14817368,0,105.00,0.17
13304844,2,260.00,0.64
14060830,1,97.00,1.47
16095302,2,110.00,1.28
14129184,2,475.00,
15275947,0,80.00,1.65
989027,1,95.00,0.27
14820327,1,200.00,
4819996,2,199.00,0.76
3676048,2,125.00,0.16
13470717,3,329.00,0.86
7769075,2,130.00,1.69
16876028,0,150.00,3.67
12553188,1,83.00,
1706960,2,119.00,1.10
1838016,1,95.00,0.96
16715510,2,54.00,1.11
14946034,1,80.00,0.38
8623926,1,155.00,
3774247,4,295.00,1.35
13971862,0,150.00,1.40
475755,1,65.00,2.37
9996040,1,100.00,1.06
2690724,1,99.00,0.81
17338016,1,69.00,
8982174,1,86.00,0.42
2592345,1,95.00,0.06
9962077,1,79.00,0.33
13340212,1,90.00,1.43
9932327,3,250.00,0.48
9542122,3,198.00,0.08
9181640,1,85.00,4.59
8063933,2,70.00,
13277635,1,104.00,0.21
6068622,0,100.00,3.12
13306761,1,110.00,1.19
3017603,3,125.00,0.18
6756749,2,375.00,0.28
4748150,1,142.00,0.36
4699714,6,545.00,0.95
10721666,1,79.00,0.88
13545194,1,60.00,0.12
5609836,0,125.00,1.28
6002490,1,100.00,0.61
2500967,1,90.00,0.11
13441385,1,105.00,1.04
6625029,1,116.00,0.34
1018421,2,132.00,0.32
6199034,1,149.00,1.21
7080500,2,165.00,0.38
6457907,1,89.00,0.25
2725613,1,85.00,0.31
1513189,4,250.00,1.25
1704905,1,110.00,4.94
14092826,2,150.00,0.64
17205776,1,150.00,2.93
9931267,3,250.00,
12257785,2,166.00,2.06
3280665,1,150.00,0.40
4721855,2,145.00,0.95
7083708,1,99.00,0.96
8883361,2,95.00,
13812250,2,200.00,0.71
5999768,3,200.00,0.36
3209,2,139.00,0.98
4265090,1,100.00,0.69
14554244,1,70.00,1.37
12258413,1,100.00,
17729936,1,120.00,
8980863,1,120.00,
5704045,2,145.00,0.86
854328,3,250.00,3.49
15796384,1,100.00,4.23
14813331,3,198.00,0.88
8423520,1,79.00,2.18
10717287,0,80.00,
1381448,2,195.00,0.25
9340964,1,120.00,0.37
2787342,2,300.00,0.33
11798535,1,175.00,1.87
9210690,1,89.00,
13601539,1,60.00,0.44
7864783,1,105.00,1.46
17494181,1,115.00,
5767623,1,79.00,2.24
6851265,1,100.00,0.89
5573299,1,95.00,1.80
9702049,1,195.00,1.21
1575582,2,195.00,0.35
1017843,1,70.00,0.60
7833499,1,130.00,0.92
5769109,1,79.00,0.52
17503219,0,120.00,3.75
10028491,1,70.00,
5768624,1,89.00,1.33
6133317,1,135.00,0.66
11666838,0,100.00,1.38
45618,2,105.00,1.64
12424158,1,110.00,0.52
6817113,1,50.00,2.77
4228438,2,149.00,0.54
13994316,1,80.00,1.04
6654255,1,142.00,0.18
2722090,4,240.00,0.51
5179656,1,105.00,1.15
14387468,1,135.00,1.25
12392041,1,105.00,
10217568,1,100.00,1.26
9242838,1,40.00,0.18
13719246,1,109.00,0.47
7735476,1,84.00,0.62
9509498,1,90.00,1.49
2790963,2,220.00,0.43
9340207,0,85.00,0.92
7079216,1,99.00,0.47
9045244,1,80.00,2.43
3671284,2,269.00,0.77
4392139,1,100.00,0.68
13839222,1,400.00,
3549875,1,98.00,1.28
6258741,0,110.00,1.38
16973827,3,180.00,
17106829,1,116.00,2
1934989,1,70.00,0.32
624485,1,70.00,1.12
11274089,1,95.00,1.43
7243622,1,70.00,
5474126,1,86.00,0.27
6096686,1,109.00,0.09
13403936,3,200.00,1.55
16849485,1,94.00,0.95
1317445,1,98.00,
2983689,1,129.00,0.06
16877271,2,150.00,
9537235,1,46.00,0.06
16811726,1,89.00,0.43
12912316,1,135.00,0.83
4818598,1,90.00,0.65
17198020,1,65.00,
9967208,3,150.00,0.39
17798719,1,120.00,
16385611,1,79.00,2.81
16451125,0,129.00,
3081736,1,95.00,0.64
2557370,1,95.00,4.24
8128245,1,125.00,1.45
3867834,2,100.00,0.22
5178549,2,250.00,
3474448,1,38.00,
12616679,1,110.00,1.30
5768135,1,79.00,1.10
15669241,2,77.00,0.88
7018478,1,169.00,0.34
14582729,1,105.00,0.30
9569206,1,90.00,0.47
7897980,1,175.00,0.27
8185688,1,130.00,0.37
9896780,1,113.00,0.89
8553227,2,125.00,0.54
11895562,1,120.00,0.30
15139514,1,150.00,0.16
16450188,1,210.00,2.23
7242350,1,199.00,1.03
3048001,2,125.00,0.12
9245626,1,119.00,0.97
12097695,0,82.00,0.56
4920240,2,85.00,0.04
12782756,1,120.00,0.10
10256911,2,575.00,1.28
10519039,2,200.00,0.52
7471612,1,150.00,0.95
7050078,1,89.00,0.23
1016928,2,350.00,
3572825,3,200.00,0.30
13419312,1,97.00,1.82
15467602,1,85.00,0.94
12206634,1,149.00,0.36
10031824,1,45.00,1.50
15794631,1,160.00,3.98
4789843,1,99.00,6.06
8618260,1,280.00,0.17
1889863,1,75.00,1.95
12916277,1,106.00,2.00
14920671,1,120.00,0.72
5767270,1,99.00,1.16
890355,1,125.00,0.96
8913666,2,165.00,0.63
11113843,1,102.00,0.41
16614131,1,190.00,
3736210,1,160.00,0.42
721291,1,49.00,1.59
6521238,1,100.00,0.52
9142601,1,135.00,0.83
4986055,2,149.00,0.53
3347638,1,78.00,2.27
15045784,1,121.00,1.15
2490116,1,111.00,0.72
2822772,1,99.00,0.28
8131189,1,75.00,0.16
3773010,1,93.00,0.10
17470027,2,120.00,3
6754881,2,150.00,0.05
15667671,1,79.00,4.51
3248595,1,102.00,0.55
10785226,0,85.00,1.14
13537718,1,110.00,0.36
14553450,2,142.00,0.18
12489049,1,150.00,
14816635,2,200.00,0.40
463694,1,105.00,0.40
11899719,1,110.00,0.35
10776378,1,100.00,0.14
1186647,1,79.00,0.11
16849753,1,100.00,0.60
6331172,1,70.00,0.27
14324526,1,95.00,0.89
14228256,1,80.00,0.53
7013509,2,190.00,0.05
7937540,1,89.00,0.73
11386080,1,65.00,0.09
10326066,2,180.00,
7249308,0,119.00,4.34
727749,1,97.00,2.39
1972990,1,102.00,1.00
17080780,3,212.00,
2726640,1,99.00,0.28
10129378,2,189.00,1.18
5937860,1,120.00,0.71
8854214,1,167.00,0.39
3149772,1,140.00,0.30
15205215,1,80.00,0.48
6331931,0,45.00,
11384228,1,55.00,0.98
17235422,1,148.00,
16214094,1,112.00,
16213191,1,144.00,
10615000,1,49.00,0.70
17789893,1,39.00,
17649920,1,99.00,1
15431745,1,40.00,1.83
15105977,0,62.00,2.76
13948115,1,69.00,0.39
17267103,1,75.00,2.50
15421977,1,300.00,
11372413,1,90.00,0.81
15029358,3,200.00,
14086081,1,69.00,1.00
5711408,0,45.00,1.01
15852655,3,120.00,1.14
4800580,1,46.00,0.91
17135487,1,40.00,1
1766695,1,63.00,1.17
16212607,1,160.00,
13200260,1,40.00,8.28
16473749,2,300.00,
17759301,1,40.00,2
10311767,1,39.00,2.77
13799413,1,70.00,0.77
4544589,4,375.00,0.25
954629,1,60.00,0.04
17637528,1,79.00,
13616322,1,90.00,2.93
15712507,1,36.00,7.65
16517005,1,60.00,
17706642,2,120.00,
5875932,1,52.00,1.09
14099157,1,45.00,4.39
5300210,3,50.00,0.04
13934782,1,75.00,2.92
12078477,0,55.00,0.34
9192266,0,55.00,0.97
17444962,1,50.00,3
16459632,0,80.00,0.32
17682178,0,40.00,2
11608012,1,37.00,5.41
16640095,1,59.00,5.19
11075309,1,45.00,0.16
17084713,1,100.00,2.14
16822162,1,55.00,
10004732,3,80.00,
16877166,1,49.00,3
13742923,1,125.00,0.75
13049056,1,55.00,2.20
12297850,1,80.00,0.17
5677448,1,100.00,
14421668,1,38.00,0.39
17877566,1,80.00,
13425484,1,42.00,1.63
16631652,1,40.00,3.13
15104816,1,65.00,3.95
16529124,1,50.00,
16988737,2,115.00,1.54
10581993,1,40.00,1.26
8820770,1,65.00,
13965089,3,105.00,5.26
16553722,1,49.00,0.67
1149380,3,58.00,3.09
12370565,1,69.00,0.09
8980538,1,60.00,4.40
14317903,1,40.00,7.95
3803882,1,25.00,0.12
15761466,0,52.00,1.23
16552128,1,44.00,2
16155754,1,35.00,6.29
4752468,1,49.00,0.75
6395477,1,90.00,0.85
16639922,1,59.00,5.56
6657228,1,95.00,1.79
954633,1,80.00,0.70
4004833,2,250.00,0.74
10306765,1,110.00,0.44
2168141,1,145.00,0.22
7737061,1,95.00,0.05
15763169,1,140.00,
9967975,2,150.00,
13308161,3,225.00,
15206859,1,170.00,0.55
536586,3,176.00,0.29
746807,2,130.00,0.42
799298,1,100.00,5.41
1780589,0,99.00,0.05
12526979,1,80.00,0.26
16209110,1,80.00,0.88
558721,1,55.00,4.81
179528,2,230.00,0.38
14080633,1,80.00,
11425168,1,110.00,0.43
7261114,1,90.00,
7356486,0,100.00,0.05
639082,1,139.00,0.85
724346,1,89.00,0.33
15913200,0,119.00,1.26
7690475,2,140.00,0.05
15693954,2,180.00,
12548328,1,250.00,
15985503,2,119.00,0.31
716065,1,175.00,0.15
7173886,1,129.00,1.36
1096999,1,120.00,0.71
11689351,0,100.00,0.50
2860252,3,190.00,0.15
17819823,2,139.00,
5088966,2,130.00,0.42
17835717,0,85.00,
14560027,1,125.00,0.71
5859475,1,130.00,0.37
17197201,1,100.00,
15755398,2,200.00,
6068665,1,120.00,0.13
11246076,4,250.00,
14837845,4,250.00,0.66
16345162,1,65.00,3.10
16116438,1,44.00,2.70
17427136,1,80.00,2.43
13953719,2,120.00,0.35
1731246,2,215.00,0.64
15432761,1,130.00,0.74
13966282,1,125.00,1.30
1436284,1,110.00,1.64
2173348,2,110.00,0.45
9661027,1,100.00,
13595298,1,140.00,0.15
8775746,1,100.00,1.38
5400635,1,100.00,0.40
17557553,1,95.00,
1367385,2,139.00,2.61
8513567,0,89.00,4.16
17033254,1,79.00,1
7729814,1,160.00,0.76
13756431,1,63.00,3.99
16246808,1,79.00,2.26
13723655,1,110.00,0.15
10984291,1,75.00,4.86
12314602,1,40.00,0.96
1986895,1,150.00,0.03
13723605,1,125.00,
6102484,2,175.00,0.61
11582455,2,120.00,0.49
14088463,3,145.00,0.85
11691892,1,400.00,0.97
14022993,3,250.00,
4616816,3,150.00,1.04
13163462,1,120.00,0.11
7300921,1,100.00,0.33
17229616,1,59.00,
1942156,1,79.00,4.49
3958534,2,175.00,2.94
9590854,1,120.00,0.43
14210563,1,180.00,0.19
8024676,1,120.00,1.14
11347669,1,75.00,0.72
1366080,2,95.00,0.29
3923236,0,115.00,1.28
449835,1,200.00,0.43
17527388,1,100.00,2
16607008,2,100.00,
13947692,2,160.00,2.60
3207755,1,120.00,
16901901,1,95.00,0.45
10244604,0,99.00,1.51
3800606,2,150.00,0.10
11328772,2,110.00,3.52
11536178,2,159.00,0.83
5799439,1,85.00,0.10
13122984,1,65.00,0.22
11834625,1,120.00,0.17
15397352,1,99.00,1.00
14479851,2,155.00,0.30
16186884,2,135.00,5.38
2090727,1,110.00,0.92
2932598,1,115.00,1.70
7854067,0,115.00,5.63
15364579,1,125.00,0.18
7044578,1,100.00,0.10
7123774,1,50.00,0.12
15826391,1,100.00,0.64
15004105,1,45.00,2.82
3341765,0,79.00,0.48
13368768,1,78.00,
7033173,2,180.00,0.38
14941588,0,84.00,0.90
742849,1,130.00,0.43
13720817,1,125.00,0.65
5628141,1,99.00,0.65
14325349,1,110.00,0.33
12057965,2,210.00,0.18
14439655,1,95.00,0.89
11690211,1,90.00,1.04
6934089,1,125.00,0.15
3920205,1,99.00,0.45
11597499,2,150.00,2.01
1134916,1,119.00,0.45
1146192,1,95.00,0.09
4289398,2,300.00,
10981030,3,150.00,0.27
16340971,1,79.00,1.69
13758852,2,162.00,1.07
17366313,1,85.00,
4586666,2,150.00,0.30
17854840,1,120.00,
3725848,2,198.00,0.71
5923999,1,225.00,0.04
17520043,2,220.00,1
12221842,2,96.00,1.15
7393313,1,105.00,0.15
15656359,1,150.00,
14148546,2,150.00,0.38
16907665,2,150.00,2
12123226,4,150.00,0.13
15432778,1,60.00,5.00
14833055,3,200.00,0.19
17690958,0,109.00,
16284709,2,148.00,0.98
16277689,1,130.00,1.65
14515228,1,90.00,0.18
11403250,2,120.00,1.24
5370916,1,84.00,0.24
6255649,1,120.00,0.90
15831277,1,80.00,0.84
13008870,1,130.00,0.57
13886811,2,120.00,
8278300,1,140.00,0.58
15290649,3,295.00,1.88
6225694,1,109.00,0.43
10593646,1,113.00,0.42
1113862,0,95.00,0.40
12149817,1,200.00,1.27
7786773,2,225.00,0.05
327285,1,190.00,6.82
647264,1,129.00,4.00
3178221,1,99.00,0.88
14996718,1,120.00,0.56
14414831,1,125.00,1.36
9502437,2,170.00,0.86
5001395,1,135.00,0.65
2259650,1,110.00,
8316193,1,105.00,0.81
17519833,1,92.00,2
3573440,1,108.00,1.55
1779876,1,103.00,0.02
5789044,1,160.00,0.14
11648499,0,115.00,5.14
12415931,0,100.00,4.18
779297,2,170.00,0.19
14436730,1,79.00,1.48
7088751,1,120.00,0.39
12997843,1,120.00,0.23
16503047,1,56.00,0.74
1299652,1,135.00,0.68
16377449,1,70.00,2.14
16318081,2,150.00,1.60
3178084,2,169.00,0.24
15508370,2,150.00,0.36
4472761,1,130.00,0.42
12575776,1,59.00,0.87
16747898,1,79.00,2.79
2347252,1,125.00,0.53
16081933,1,150.00,3.62
9562058,1,185.00,0.26
13689873,1,30.00,0.23
11703107,1,120.00,1.08
13107126,1,69.00,0.96
8584764,1,80.00,0.06
9327973,3,175.00,0.46
7496707,1,65.00,0.15
5432322,1,159.00,0.33
3728383,1,140.00,0.25
9397239,2,185.00,
8549247,2,250.00,0.06
1864561,1,130.00,0.94
15097962,2,250.00,0.64
8115378,0,110.00,2.41
9305071,3,250.00,0.35
13169526,2,109.00,
13607636,1,120.00,
4552905,1,200.00,0.94
6149310,2,150.00,0.56
9141220,1,110.00,
15334360,1,69.00,0.19
15798365,1,55.00,2.39
17556459,2,160.00,
7829730,1,165.00,1.83
8998959,1,100.00,0.11
1106910,3,200.00,0.27
6159288,1,300.00,
14462440,1,125.00,0.69
1954990,2,175.00,0.83
14798891,1,110.00,0.30
15492061,2,200.00,3.46
11232219,1,110.00,0.38
1899118,0,99.00,0.05
1878458,1,150.00,0.20
5392718,1,100.00,0.70
16610138,0,80.00,
3714391,1,90.00,0.22
13722586,1,110.00,1.01
3876342,3,190.00,0.27
6251458,3,160.00,0.05
9271262,2,177.00,0.79
16836084,1,120.00,2.94
10118060,1,75.00,0.13
13755742,1,100.00,1.27
7757866,1,80.00,
1435701,1,120.00,0.06
3465303,1,110.00,0.25
17299964,2,280.00,
11008483,1,119.00,1.66
7589916,1,80.00,2.21
1178074,3,81.00,1.21
4323808,1,110.00,0.96
1796517,1,125.00,0.43
14706009,1,165.00,2.97
13242374,2,119.00,0.24
3833796,2,160.00,0.50
10894728,1,120.00,0.24
12637511,1,80.00,
5177270,1,100.00,0.19
14246798,1,134.00,0.27
17218997,1,85.00,
5103181,2,110.00,1.65
6373767,0,83.00,2.24
8224620,1,150.00,0.45
16048133,1,180.00,
7896910,2,285.00,
7082711,1,120.00,0.24
17219550,2,170.00,
1802029,1,114.00,0.33
1713147,4,292.00,0.21
11198442,2,120.00,1.71
4035799,1,129.00,0.27
10625164,2,275.00,0.63
13489366,2,150.00,
7559592,2,70.00,
3398049,1,120.00,0.69
451408,3,190.00,0.41
15325584,2,100.00,0.61
13597907,1,99.00,0.49
6447077,1,60.00,6.37
6414300,2,119.00,0.10
17556307,1,66.00,1
11887436,3,250.00,2.91
13103354,0,100.00,0.95
1765619,1,145.00,0.74
6934533,2,295.00,
7824196,1,76.00,0.89
10276864,2,180.00,0.57
833641,1,89.00,0.54
10511167,2,220.00,0.40
5601699,0,99.00,3.28
2972015,1,109.00,0.68
6287528,3,127.00,2.88
12426352,1,130.00,1.96
13449616,2,125.00,1.07
14946636,1,140.00,0.33
2024185,1,120.00,0.16
8643316,1,70.00,0.07
13662590,2,200.00,0.23
13949268,1,72.00,2.98
13456069,4,255.00,
2514858,1,70.00,0.67
3862680,2,100.00,0.19
55621,2,200.00,0.23
15531733,1,117.00,0.78
6617329,1,129.00,1.12
17589915,1,99.00,
14504175,1,80.00,1.63
1926792,2,200.00,0.58
8382100,2,115.00,
10352859,1,130.00,0.15
6579838,1,110.00,0.28
13619162,2,170.00,0.32
3307725,2,135.00,0.71
1667180,0,100.00,0.77
7333495,3,200.00,0.11
5629549,2,150.00,0.25
8345898,1,125.00,0.72
3336207,2,200.00,1.43
12838497,1,150.00,0.82
13198931,1,140.00,
5072454,1,95.00,0.77
17692841,1,140.00,
5165754,1,125.00,0.72
3698780,3,109.00,0.26
17584082,2,200.00,
2947213,1,120.00,0.44
11855399,2,160.00,0.65
9695313,1,60.00,0.07
3909212,2,225.00,0.53
4765688,1,90.00,0.22
13949207,1,119.00,0.23
3008002,2,120.00,0.29
6322299,2,311.00,0.89
12613621,1,90.00,0.73
7430003,2,130.00,0.37
9205875,2,175.00,
1564522,1,84.00,0.57
14147433,1,139.00,3.57
708528,1,100.00,3.60
4324208,1,179.00,0.21
12315111,1,100.00,0.52
14476731,1,139.00,0.15
9676361,1,102.00,0.26
15432551,1,100.00,
11008868,2,100.00,0.26
3975175,2,199.00,1.41
17990328,2,180.00,
16865517,3,75.00,0.60
17362990,1,89.00,
2784085,4,179.00,0.32
91535,2,165.00,0.12
12530312,1,129.00,2.28
2581889,1,75.00,0.35
9068373,2,125.00,0.77
6971212,0,149.00,2.03
14278229,3,199.00,0.80
15320652,1,90.00,1.81
13792762,1,60.00,0.90
7983335,2,129.00,1.29
1857763,1,159.00,0.86
8876071,2,200.00,0.56
4223002,2,200.00,0.86
15969644,2,125.00,0.65
845147,1,125.00,0.25
2758333,2,140.00,1.15
17849550,0,122.00,
12237344,1,169.00,0.18
4265086,1,59.00,
9468652,1,115.00,0.07
16639320,3,200.00,1.88
13106061,1,130.00,2.08
15787207,2,160.00,1.75
5733071,1,100.00,1.84
1069554,2,145.00,0.54
14938104,0,75.00,0.75
15953903,1,99.00,1.30
2024765,3,150.00,0.70
4812673,1,80.00,0.07
2456244,0,72.00,0.92
17038003,1,110.00,2
978890,1,64.00,0.09
3854814,2,250.00,1.38
12898795,1,105.00,
14970828,1,150.00,0.56
2816644,1,114.00,0.80
4547876,3,256.00,0.11
2084758,1,109.00,0.15
7132254,1,54.00,0.15
6387811,3,99.00,0.56
6912095,1,110.00,0.54
8066062,1,150.00,0.37
841419,2,175.00,0.24
5311905,3,200.00,0.75
9631811,5,455.00,
9722865,1,95.00,0.13
10874596,2,295.00,0.57
11963026,1,75.00,1.76
16540920,2,150.00,2
8510444,1,225.00,0.45
6118374,1,104.00,0.13
12868557,1,84.00,3.45
13995617,2,144.00,1.07
391213,1,175.00,0.15
6551596,1,100.00,0.36
8189988,1,169.00,1.30
7005410,2,225.00,0.14
17233951,1,85.00,2
3209240,1,129.00,0.49
16046981,4,540.00,
15625942,0,115.00,1.34
16145260,1,85.00,1.33
255177,1,90.00,2.35
6090436,1,165.00,0.39
14544579,1,110.00,0.83
6569246,1,122.00,0.23
6738366,0,90.00,0.34
13793194,1,119.00,1.96
1298851,4,149.00,1.58
12870356,0,82.00,0.71
3581389,1,175.00,0.29
9632347,1,150.00,0.80
5848732,1,82.00,0.25
13819422,1,140.00,1.68
7820057,1,160.00,1.08
3626687,1,99.00,0.27
8222622,1,75.00,0.11
17854108,1,159.00,
17261295,1,125.00,2.50
15389472,2,139.00,1.01
12014189,1,109.00,1.22
6322053,1,134.00,1.18
7643294,3,240.00,0.38
3202543,1,150.00,0.06
9625066,2,100.00,
13663511,1,149.00,0.64
1924485,2,190.00,7.55
5983466,1,135.00,1.53
12901845,1,90.00,0.85
16834000,1,79.00,2.11
15005520,1,50.00,0.45
15556005,1,70.00,2.82
6616892,2,99.00,2.45
13425499,1,130.00,
1694534,3,169.00,0.98
14541464,1,94.00,1.29
3833479,1,95.00,0.43
12145626,2,200.00,0.92
10050359,1,149.00,0.94
451201,2,120.00,0.51
13040091,2,130.00,0.44
1874209,1,120.00,0.43
4222532,1,79.00,4.61
16210708,1,119.00,1.86
3005180,4,210.00,0.22
11118521,2,96.00,
2518607,1,95.00,1.21
4029316,1,124.00,0.72
7199388,3,187.00,0.53
13324058,1,109.00,0.41
14211745,2,150.00,
2914616,1,100.00,0.17
6675077,1,88.00,1.48
16472710,2,249.00,0.63
6447564,2,135.00,0.44
1727103,2,291.00,0.35
10181220,1,80.00,0.79
7690858,1,99.00,
3693158,1,90.00,0.39
7494220,1,175.00,0.05
13464393,3,348.00,0.71
4531609,1,85.00,2.17
12964562,2,80.00,0.64
1996547,1,110.00,0.11
6347316,1,180.00,
7332235,1,189.00,0.16
11646419,1,100.00,1.72
17317501,2,139.00,
2981499,2,135.00,0.34
14216726,2,95.00,0.38
5568192,2,200.00,0.54
5928646,1,55.00,0.29
1767105,2,290.00,0.24
3169338,1,68.00,0.17
15922851,1,120.00,1.71
4608686,1,125.00,0.12
15476305,3,125.00,0.78
8976034,3,200.00,0.20
15066052,1,100.00,3.43
16444882,1,79.00,0.56
1758862,2,99.00,1.50
7101465,2,140.00,2.07
9991270,4,360.00,0.07
10309998,1,125.00,
9518694,1,96.00,1.81
10015389,1,90.00,0.07
3035781,1,99.00,1.00
1431183,1,100.00,0.36
15229274,2,159.00,1.85
10181630,2,65.00,1.43
16739767,1,95.00,
840689,1,75.00,1.61
4224540,1,89.00,4.11
12645943,2,208.00,0.13
5830174,2,125.00,5.83
7945458,2,215.00,0.47
17260862,2,125.00,
2012781,2,125.00,0.33
3206556,1,100.00,0.49
12804405,1,120.00,0.09
3665311,1,60.00,0.50
13168032,2,240.00,
14861106,1,151.00,0.15
6942100,1,159.00,0.90
4871790,1,175.00,
14864435,1,125.00,0.37
12724476,0,200.00,2.00
1927060,1,200.00,0.34
5461602,1,125.00,0.58
13374317,4,250.00,0.66
10737579,1,80.00,0.66
12881813,1,40.00,1.21
6389589,2,275.00,0.10
835550,1,115.00,1.02
9591279,1,90.00,0.62
2939374,3,120.00,0.20
17659882,1,175.00,
10443234,1,129.00,2.65
13596623,1,120.00,0.96
8710031,2,125.00,0.12
15482186,1,100.00,0.19
13170633,0,90.00,2.23
16439196,2,125.00,
4051748,1,75.00,2.20
4707298,1,75.00,0.04
8537748,1,99.00,0.43
16497496,1,100.00,
3489363,1,85.00,2.04
1630438,1,84.00,3.21
9992118,1,135.00,1.23
15462317,1,120.00,0.71
14610348,1,250.00,0.15
1601408,2,129.00,2.45
2151999,3,125.00,1.01
8840501,1,100.00,
13432246,1,109.00,1.64
10999688,3,169.00,0.29
6021614,2,120.00,1.05
8502593,1,75.00,0.64
1553681,1,130.00,0.30
13618680,1,90.00,0.90
1662724,1,95.00,2.19
13491991,1,69.00,0.63
13968459,1,73.00,0.49
1466389,2,174.00,2.77
11688169,1,120.00,0.65
14147341,1,91.00,0.24
8246207,1,90.00,2.54
581342,3,250.00,1.02
10675019,2,220.00,1.36
4224388,1,70.00,0.27
12899865,1,60.00,6.45
17461079,2,162.00,
7153115,1,70.00,0.24
13589935,1,75.00,0.44
15258535,1,67.00,11.54
12088645,0,120.00,1.60
13071675,2,80.00,0.30
4577495,1,110.00,0.04
4773728,1,79.00,0.63
13162341,1,200.00,0.35
13718454,1,180.00,0.24
17456847,1,110.00,2
14311105,2,225.00,2.23
16961420,2,160.00,
15592311,1,85.00,0.98
7042314,1,120.00,0.29
13406354,1,169.00,0.44
16706843,1,60.00,0.58
15135997,1,130.00,0.68
13790476,1,135.00,1.43
4123891,0,135.00,1.02
7822216,0,110.00,0.11
1174506,1,100.00,0.48
17361885,1,109.00,1
4647904,1,193.00,0.42
9890783,1,180.00,0.29
3140562,1,96.00,0.83
1145140,1,183.00,0.21
17334611,3,347.00,
12118961,3,180.00,0.26
4838284,1,125.00,0.04
14183333,1,80.00,0.38
4289728,1,110.00,0.93
5428900,1,79.00,3.26
255809,2,150.00,0.47
12099367,3,169.00,0.35
7173295,1,190.00,0.84
16192448,2,149.00,2.61
4153912,2,200.00,0.07
16837485,1,79.00,2.86
8547177,1,150.00,1.34
9753468,3,250.00,2.17
9956880,1,100.00,
14735133,2,160.00,
17594671,2,175.00,2
9074307,3,249.00,
12214822,1,160.00,1.86
12227158,1,85.00,1.34
12774908,1,140.00,
16247641,1,60.00,2.65
5860147,3,625.00,2.06
3470459,2,215.00,3.02
4811555,4,350.00,0.18
14085220,1,77.00,2.52
9956102,2,169.00,0.65
15264515,2,142.00,1.42
8514292,1,100.00,0.17
6796551,1,125.00,0.42
8509560,1,120.00,0.61
7726857,1,150.00,1.28
5744391,1,185.00,0.21
17951268,1,105.00,
9726490,2,125.00,0.25
1366131,2,198.00,2.29
8862802,1,150.00,0.11
14589401,1,69.00,1.18
16968160,2,250.00,3.56
940146,1,65.00,0.14
16439868,2,190.00,
12770968,1,125.00,1.79
3144778,1,150.00,0.10
16208749,1,149.00,
13759557,1,120.00,
3729816,4,210.00,0.52
14311044,1,109.00,1.46
932133,1,70.00,1.33
13177695,1,149.00,0.39
11073680,1,89.00,0.07
17231069,1,108.00,
17978215,1,85.00,
16420325,1,110.00,0.57
7359564,1,135.00,0.13
