id,bedrooms,price,reviews_per_month
6049903,1,116.00,1.86
6904296,1,132.00,0.96
12533349,2,20,072.00,
10077730,3,1,140.00,
7946513,1,450.00,0.21
9157822,1,186.00,0.67
6700035,1,147.00,1.72
9817870,1,178.00,1.94
5096926,1,597.00,
14058977,1,93.00,
10349327,1,109.00,1
2881011,1,318.00,1.41
4870278,2,985.00,0.11
14158173,1,403.00,
10683907,1,248.00,4.03
4998629,1,372.00,4.23
10126567,1,496.00,0.93
11355120,1,171.00,1.68
5126181,2,876.00,1.29
4982313,1,419.00,0.37
8577027,1,403.00,1.37
7603774,1,302.00,0.12
10815099,1,620.00,
4596961,1,427.00,0.19
5746504,1,101.00,2.20
1275137,2,861.00,0.33
4858902,1,147.00,3.76
6895151,1,597.00,0.25
2217527,2,1,497.00,
5587724,1,101.00,3.35
233621,1,427.00,0.29
1669872,2,729.00,0.57
5158684,1,147.00,2.93
14239533,1,233.00,
6788483,1,496.00,
6664484,1,147.00,0.71
2524352,3,2,179.00,
13265988,1,178.00,1.09
13266162,1,202.00,
1017707,1,776.00,1.17
10410173,1,1,000.00,
5410134,1,496.00,1.18
5015374,1,302.00,
10639913,1,551.00,
11070123,1,597.00,
13570245,0,349.00,6
9930522,1,597.00,0.13
14278979,1,403.00,
9799037,1,380.00,0.68
1688839,1,582.00,0.50
7227331,1,597.00,
4281737,2,651.00,1.98
5767728,1,489.00,5.79
11700643,1,233.00,
8356775,1,217.00,0.93
11093339,0,450.00,4.89
10598091,1,202.00,
9520612,3,1,792.00,3.16
9242612,2,1,101.00,0.72
8439803,1,233.00,2.90
2377727,3,1,318.00,1.91
13042510,1,458.00,0.54
7718976,1,1,070.00,1
8917258,1,1,187.00,
9454002,1,876.00,
10307684,0,349.00,2.09
11094032,1,527.00,5.20
6195335,1,318.00,0.61
5210374,1,427.00,0.86
5007269,4,1,598.00,0.29
13022684,1,411.00,
8491298,4,1,543.00,1.18
13334577,1,349.00,1
1825886,1,380.00,
8577673,1,496.00,1.50
9488569,1,85.00,
1688770,1,597.00,0.35
13226296,1,473.00,
9290250,1,465.00,0.51
13455681,2,799.00,0.81
10253523,1,365.00,0.54
13605982,1,333.00,
7764066,1,302.00,0.16
13266317,1,380.00,
11647444,7,3,498.00,
14207257,1,341.00,
6195494,1,318.00,0.33
13699957,4,1,497.00,
6982850,1,442.00,
9605471,1,349.00,
9159238,1,217.00,2.19
10504539,1,310.00,0.16
6295910,1,380.00,
14010731,1,403.00,2
7047524,1,132.00,1.35
9309404,1,527.00,1.83
10094965,1,163.00,1.00
4253961,1,651.00,3.14
10276441,0,419.00,1.55
3557215,2,683.00,3.21
9634974,0,752.00,2.07
8294197,1,698.00,
3344786,3,1,846.00,1.93
5136794,1,419.00,
6949285,3,977.00,
5607780,1,271.00,4.80
8375657,1,403.00,0.14
13366426,2,946.00,
6803842,1,302.00,0.84
10553804,1,597.00,
228510,1,698.00,0.26
10213873,1,326.00,1.11
12754555,1,403.00,0.36
890872,2,799.00,2.90
6983863,1,326.00,0.18
9982351,1,248.00,0.15
2983354,1,1,474.00,0.47
3458439,3,993.00,1.30
12585487,1,481.00,
8440322,1,248.00,2.58
984533,3,977.00,3.75
2796212,1,752.00,0.70
13552159,1,419.00,1
12236770,1,1,000.00,
2410454,1,543.00,1.00
11268776,1,349.00,0.23
2821296,1,551.00,
6771089,1,349.00,2.40
9691504,1,543.00,0.17
672039,1,349.00,2.49
14207541,1,380.00,1
11880616,1,427.00,
13847144,0,349.00,6
10368368,1,225.00,0.14
5254136,1,442.00,0.27
3689132,0,597.00,2.20
6295979,1,403.00,0.23
7440521,3,1,101.00,2.82
14025154,1,597.00,
11493325,1,349.00,0.26
4779361,1,101.00,3.70
11725392,1,264.00,0.94
5361278,1,1,280.00,0.25
676286,1,527.00,0.08
5767737,1,450.00,6.51
7931794,1,419.00,3.99
9686309,1,217.00,0.13
9505478,1,496.00,2.11
11778475,0,434.00,8.12
6825985,1,302.00,0.15
8570893,1,310.00,1.55
8997590,2,931.00,1.38
9637496,0,450.00,5.63
8393146,1,225.00,3.47
9915146,1,450.00,
4786938,1,287.00,0.65
6146824,1,349.00,2.59
1849525,1,481.00,0.21
4885292,1,496.00,0.51
7441204,1,419.00,0.16
12028729,1,217.00,0.60
13519425,1,853.00,
11765719,2,450.00,1.03
5964537,1,333.00,2.52
4787586,1,101.00,2.35
13334787,1,597.00,1
9520915,1,178.00,0.27
9681126,1,202.00,
10255801,1,217.00,0.31
3023328,1,853.00,2.28
6294811,1,977.00,0.19
2952012,1,597.00,1.91
6818043,1,450.00,
13159112,3,1,202.00,1.00
4870647,3,1,086.00,0.56
8831109,1,194.00,
758276,2,2,203.00,
5427692,1,551.00,3.22
8831405,1,194.00,0.14
13067738,1,279.00,
1854378,2,931.00,2.05
7621584,1,651.00,
5500208,2,349.00,3.79
7141944,3,799.00,1.30
4001099,2,752.00,2.70
7752662,1,271.00,0.34
4309577,1,768.00,1.73
5242991,6,279.00,1.97
6994176,0,496.00,1.08
13354442,1,256.00,
2329856,1,527.00,2.05
13437926,1,427.00,2.73
4449766,3,1,140.00,0.70
12554794,1,4,297.00,
7492137,1,620.00,0.37
12800556,1,240.00,0.53
741936,1,427.00,0.09
10502812,1,388.00,0.42
5585641,1,248.00,0.35
7153729,2,853.00,0.31
2821355,1,551.00,
10890179,1,349.00,
5080468,0,419.00,4.98
741955,1,349.00,0.23
13743230,0,512.00,2.57
14368860,2,845.00,
13421619,1,372.00,3.10
7441176,1,481.00,0.83
9505847,1,597.00,0.55
2752487,1,450.00,0.08
13885885,1,349.00,
11915798,1,186.00,1.27
5540940,1,388.00,0.26
4246603,1,597.00,1.25
9264555,1,318.00,1.05
13282018,1,349.00,
9937134,1,450.00,0.14
9979711,3,1,683.00,
4672601,2,900.00,
4749351,3,1,024.00,1.38
415520,2,993.00,4.18
4541997,3,799.00,2.98
10286785,4,1,357.00,0.63
6123185,3,1,799.00,0.57
3509029,1,512.00,4.49
777196,2,799.00,2.62
14222651,1,271.00,
14043244,1,302.00,
13337010,1,535.00,5.00
4915030,2,1,078.00,5.38
11138416,1,450.00,0.40
13685342,2,1,078.00,4.05
9638489,0,450.00,5.57
2706573,1,279.00,1.84
13569202,3,1,233.00,3.64
4196169,2,1,008.00,1.88
9520534,1,985.00,0.39
5575292,1,737.00,0.09
13945033,1,2,172.00,
232107,2,799.00,1.35
6098189,3,977.00,1.73
10978814,4,1,202.00,0.17
3048536,0,752.00,3.92
14024750,1,698.00,
10307793,0,473.00,2.79
9834713,3,1,287.00,0.14
1593992,1,147.00,0.59
5721349,1,279.00,
7228516,1,333.00,2.42
5704961,1,279.00,2.95
5281665,1,372.00,1.54
970030,1,900.00,0.17
10687131,1,450.00,
13220838,1,496.00,
586083,1,520.00,3.14
8195525,4,1,985.00,0.89
13285488,1,147.00,2
14077723,1,1,598.00,
14207039,1,341.00,
6832231,1,380.00,0.44
14070935,1,349.00,
9550054,1,558.00,0.36
2674286,3,2,497.00,
13421342,1,465.00,
4788154,1,357.00,2.47
11752104,1,101.00,4.38
14205929,3,1,543.00,
8393096,1,233.00,2.47
14295899,3,1,388.00,
4589695,2,900.00,2.36
14205122,1,605.00,
1832814,3,1,497.00,2.28
11980609,3,1,000.00,0.77
13031980,3,1,706.00,
10488207,1,496.00,0.96
13923535,1,357.00,1
825761,3,1,287.00,0.83
5290783,0,403.00,0.06
2648857,2,938.00,
5768053,1,520.00,2.37
13002320,1,318.00,2.07
12815706,1,597.00,
758246,2,977.00,0.11
14059625,1,450.00,1
6822871,1,450.00,0.41
13122217,2,977.00,1
10215602,1,396.00,0.30
13579507,3,1,047.00,2.43
11171196,7,3,498.00,
6048409,1,302.00,1.02
10370356,1,333.00,0.45
9662200,2,597.00,0.27
5874991,1,458.00,0.14
13591113,1,496.00,
9585268,1,597.00,0.19
9610521,1,279.00,
12574408,2,12,316.00,
9745891,1,512.00,0.14
911074,1,427.00,0.69
2834148,2,1,295.00,
12280995,0,302.00,0.37
758472,2,853.00,1.43
5191542,2,1,295.00,0.22
9154921,1,403.00,0.69
1355340,,651.00,0.41
5721550,1,279.00,0.12
14303590,1,178.00,
1702604,4,2,203.00,0.21
10845727,1,496.00,
4751714,1,450.00,0.51
3514460,1,450.00,0.87
1799798,2,977.00,0.11
9929088,0,442.00,
10216319,1,357.00,0.57
2621693,2,1,024.00,0.11
13895047,2,783.00,1
11980249,3,1,078.00,2.76
13103905,1,302.00,2.07
13821752,2,752.00,8.18
592211,3,1,846.00,0.74
7265480,1,403.00,
10683762,2,977.00,4.58
8411128,1,264.00,1.97
13707850,1,287.00,
770003,3,1,730.00,
5242151,1,380.00,1.29
6931831,1,295.00,0.64
8185912,2,853.00,0.12
4868744,1,403.00,0.97
2305556,2,1,497.00,
7809198,1,225.00,2.29
5721580,1,279.00,0.19
4174131,2,853.00,2.93
5052061,1,186.00,0.10
13606277,1,349.00,
8364673,1,333.00,1.10
6440217,1,178.00,2.21
5562964,1,450.00,
11487619,1,496.00,0.32
8916209,1,178.00,1.18
9307532,1,202.00,2.82
1931388,1,302.00,1.55
5844568,1,132.00,1.81
4607849,1,116.00,3.82
6604780,1,163.00,1.44
9705811,1,101.00,0.74
9181390,1,349.00,
4587685,1,116.00,3.47
5875014,1,287.00,2
10975294,1,287.00,
10157028,1,101.00,0.27
11859649,1,77,573.00,
13269578,1,163.00,1.33
10483234,1,202.00,
7962079,1,140.00,0.57
4760582,1,101.00,4.02
11467339,1,396.00,0.31
8925261,1,551.00,0.32
6173046,1,349.00,3.46
13552945,1,450.00,
7883202,1,147.00,1.45
4959717,1,271.00,2.38
11442545,1,109.00,0.77
5782744,1,132.00,2.68
10599429,1,140.00,0.31
8695361,1,178.00,0.49
11362628,1,481.00,
4338327,1,791.00,1.13
6403768,1,481.00,0.12
6983225,1,442.00,0.14
4541992,1,582.00,3.73
9056827,1,248.00,
8915188,1,178.00,
9802247,1,287.00,1.06
5700239,1,396.00,0.44
8713959,1,427.00,
1826133,1,1,295.00,
2161352,1,698.00,0.10
2880888,1,419.00,0.28
4186984,1,380.00,
8137363,1,1,318.00,0.24
9436951,1,496.00,0.41
9580041,1,248.00,
10812430,1,163.00,0.33
11330026,1,597.00,
12991628,1,349.00,0.52
13116923,1,496.00,
13209612,1,302.00,
13773221,2,582.00,4.86
11354120,1,496.00,0.52
9320203,1,302.00,0.13
4849686,1,481.00,0.66
10342209,1,465.00,2.73
6047437,1,341.00,0.60
14077563,2,876.00,
9699366,1,450.00,9.67
2539578,1,946.00,0.49
4145435,2,1,001.00,1.61
3178594,0,349.00,0.25
9814713,1,807.00,0.55
8637442,1,357.00,0.20
7585902,1,178.00,0.96
6606480,1,163.00,1.96
13240109,1,333.00,
11443896,1,450.00,7.94
7517547,1,287.00,2.31
13467791,2,946.00,3
718489,2,876.00,3.73
4866210,1,341.00,1.19
691888,2,1,551.00,0.09
7026631,1,318.00,3.94
5656238,1,683.00,4.52
2880747,1,450.00,0.13
1504639,1,1,202.00,0.56
1953051,1,450.00,3.33
5865997,1,396.00,1.90
11446297,1,450.00,0.44
5213910,2,799.00,
1049203,1,419.00,2.58
3043288,2,853.00,0.41
2703648,1,403.00,0.59
5754247,2,977.00,4.58
12073385,1,302.00,2
12337484,1,1,667.00,0.79
6255651,1,450.00,1.78
11444281,1,202.00,0.43
593592,1,589.00,3.59
6195243,1,388.00,0.44
4944148,2,1,303.00,3.25
1417276,1,318.00,0.66
11362838,1,496.00,
13815547,1,271.00,1
2707190,1,752.00,0.77
9457409,2,1,280.00,1.48
4849728,1,380.00,0.43
14323492,1,349.00,
9814260,1,419.00,1.22
9959234,1,349.00,
14287297,1,295.00,
13606404,1,450.00,
6195442,1,318.00,0.40
6403635,1,620.00,0.67
6772510,1,450.00,0.56
14368598,3,923.00,
5464143,1,419.00,0.53
4591397,1,279.00,1.98
12925323,1,217.00,3.20
11425868,1,302.00,0.31
757042,1,403.00,1.07
6865393,3,1,249.00,6.24
6195609,1,279.00,0.29
983884,2,1,000.00,2.85
12011471,2,752.00,1.25
7127301,1,279.00,0.86
6635495,1,380.00,
1835565,1,582.00,0.11
6865459,1,582.00,0.09
8421909,1,264.00,2.37
13438371,2,923.00,2
8765258,1,496.00,
6193638,1,442.00,0.25
11574010,1,651.00,
8946730,1,388.00,0.41
10951141,1,388.00,0.17
13103832,1,225.00,
10551955,1,683.00,0.45
5964443,1,240.00,
6406174,2,977.00,1.11
4295450,1,450.00,0.54
5325455,1,558.00,5.82
724853,1,318.00,1.50
9454275,1,333.00,
9605000,1,349.00,0.30
1684822,1,597.00,0.17
4810814,2,993.00,0.15
3903373,4,1,598.00,0.76
6277380,1,489.00,0.63
13966554,1,240.00,1
4919225,1,597.00,0.78
9998277,1,1,179.00,0.17
10602503,3,1,047.00,0.92
2880996,1,450.00,0.40
11679778,4,1,962.00,0.56
2880844,1,419.00,0.18
9197270,1,574.00,
4313035,2,845.00,0.87
5343358,2,977.00,1.39
9208721,1,302.00,1.01
5568670,1,240.00,0.91
5636898,1,349.00,
5948290,1,411.00,0.13
7154139,2,853.00,0.30
6630139,1,403.00,
5163619,0,651.00,0.11
6369502,1,365.00,0.42
2993826,2,830.00,0.22
9532723,4,2,079.00,0.31
9736160,1,442.00,1.90
4195987,2,1,078.00,1.19
528287,1,597.00,2.78
8143527,2,931.00,3.38
4869462,1,256.00,0.07
634495,2,683.00,1.05
10126263,1,302.00,0.59
4021686,2,915.00,0.45
11305129,1,481.00,0.24
6193756,1,442.00,0.59
7945652,1,683.00,
9505623,1,597.00,0.27
10662083,1,380.00,2
9719568,1,186.00,0.30
9456583,1,388.00,0.27
11069433,1,209.00,
5984246,3,1,132.00,3.52
11058147,1,380.00,1
14097964,1,248.00,
2244601,1,551.00,1.06
9661442,1,202.00,0.95
13118568,1,403.00,
7534875,1,597.00,
9471074,1,186.00,0.31
13738170,1,481.00,
11264685,5,2,001.00,0.72
9766702,1,403.00,
12754762,1,248.00,
10687114,1,403.00,
5554179,1,427.00,0.26
11127243,0,496.00,
11515909,1,248.00,2.32
5341768,1,620.00,0.17
13538109,2,683.00,1.67
8372323,1,1,024.00,0.44
13418915,1,380.00,
4162796,1,349.00,0.18
1688810,1,318.00,0.65
10274865,3,1,000.00,0.58
4444191,2,969.00,1.43
14085747,1,465.00,
7079192,1,380.00,1.55
14103359,1,333.00,
10639147,1,302.00,
509170,1,341.00,2.10
11286011,1,450.00,
11353650,1,271.00,0.19
8315458,1,496.00,0.31
8228612,1,458.00,
12015625,1,310.00,
2999628,1,496.00,0.34
6193719,1,388.00,
2058555,1,1,598.00,
7849295,1,1,443.00,
8682428,1,349.00,0.29
10478622,1,496.00,0.27
2132671,3,1,280.00,0.92
6171123,1,628.00,0.42
10840572,1,450.00,
9567232,1,349.00,0.14
5110775,1,489.00,1
5667844,2,1,078.00,0.62
9534474,0,2,203.00,0.81
2300112,1,496.00,1.02
12392665,1,349.00,
11069982,1,496.00,0.39
13069370,3,1,497.00,1.02
6296033,1,380.00,0.20
8301122,2,752.00,
14293266,3,683.00,
9534506,1,101.00,4.34
7310539,1,450.00,1.81
5962819,0,349.00,
1165836,2,853.00,0.08
5962823,1,287.00,0.06
10463829,1,202.00,0.30
10840666,1,419.00,
8841820,1,403.00,0.21
5782547,1,101.00,5.49
6257723,1,450.00,3.58
9534555,1,116.00,0.83
1906974,1,403.00,3.35
14232183,1,458.00,
14367849,3,923.00,
2053323,3,1,047.00,0.58
13892725,1,403.00,1
10328390,1,427.00,4.59
13048182,1,566.00,
6232394,1,163.00,2.24
8194058,1,318.00,1.11
2173602,1,279.00,0.61
5159313,1,147.00,2.47
10124400,1,109.00,3.29
6855031,1,450.00,2.18
13626003,1,403.00,
7137939,1,357.00,2.56
5661763,1,279.00,
3062474,1,597.00,0.85
11954882,2,869.00,4.29
11877549,1,318.00,
8821154,1,380.00,0.89
5734113,3,1,078.00,1.22
13716815,1,458.00,
9480955,1,101.00,1.34
9927885,1,496.00,
2669753,2,977.00,2.86
8109258,1,333.00,1.83
11577134,1,287.00,
305865,3,1,070.00,1.78
3178361,3,791.00,0.05
5885529,1,178.00,0.23
6941486,1,295.00,1.00
4315619,1,791.00,2.16
3480016,3,977.00,3.17
1076011,2,931.00,1.08
8590556,1,496.00,
12990889,1,403.00,
8666389,1,520.00,2.84
10639870,1,302.00,
7182762,2,830.00,1.64
1615676,1,551.00,0.09
2342794,3,1,404.00,0.03
10099218,1,248.00,1.60
10639899,1,403.00,
11246121,1,380.00,0.31
6407995,1,388.00,4.88
2272136,2,1,148.00,0.33
10639931,1,551.00,
12377240,1,458.00,0.58
1558314,2,783.00,0.37
8876530,1,349.00,
11812244,1,597.00,2.07
9928095,1,512.00,0.14
8072117,1,396.00,0.30
8727479,1,551.00,
9518813,1,341.00,0.22
5254053,2,1,094.00,1.96
10370484,1,225.00,1.04
11442623,1,109.00,3.59
12994383,1,752.00,
13048470,1,2,482.00,
6123284,1,264.00,3.66
14351832,1,403.00,
9911766,1,349.00,
9726958,2,2,497.00,2.19
5753151,1,496.00,0.49
9549904,1,504.00,
11484638,0,310.00,0.54
11779563,1,597.00,
6749701,1,349.00,0.30
1170115,1,419.00,0.85
10763777,1,566.00,4.17
8723159,1,450.00,
11362222,1,287.00,
736732,2,931.00,1.39
9289231,1,411.00,0.72
547540,2,1,202.00,1.14
7777283,1,349.00,1.30
11353642,1,527.00,
11402818,1,496.00,
4406834,1,597.00,0.15
8109636,1,450.00,0.59
10272309,2,1,000.00,3.00
8858675,1,349.00,2.32
4603428,1,101.00,2.64
6253625,4,4,002.00,0.34
7641881,1,900.00,1
14307121,1,171.00,
4628951,2,783.00,1.45
4603491,1,101.00,3.88
13098170,1,202.00,
10890335,1,411.00,1
9900747,1,683.00,0.41
10371180,1,310.00,0.61
5839682,1,357.00,
2375264,1,271.00,4.02
8245503,1,496.00,0.50
9677964,1,147.00,0.37
3857230,3,1,280.00,2.84
8236222,1,520.00,
6533349,1,489.00,0.07
11500012,1,698.00,
10370776,1,279.00,0.15
12990957,1,349.00,
4730688,1,279.00,1.64
7564485,2,651.00,2.82
8957145,1,1,365.00,
5816030,1,287.00,0.40
3726171,0,318.00,5.83
863462,1,403.00,0.03
8572745,1,403.00,0.55
13610219,2,845.00,1
742040,1,279.00,0.53
11447532,0,419.00,7.11
7281629,2,209.00,
11017185,1,318.00,
12147688,2,892.00,1.62
10214387,1,349.00,0.78
1895710,1,644.00,0.95
9740895,1,419.00,
13065229,1,256.00,3.75
13999120,1,1,551.00,
7564603,3,853.00,3.33
11353313,1,597.00,0.42
10370901,1,279.00,
6618954,1,419.00,0.41
13102423,1,597.00,
13349971,1,341.00,
8666958,1,287.00,2.46
10256242,1,326.00,1.21
8449422,1,551.00,2.06
13343843,3,938.00,6.32
8765316,1,450.00,0.52
14368658,1,326.00,1
14294130,1,217.00,
13197296,1,202.00,1.02
8437654,1,388.00,1.31
6020222,1,349.00,0.15
7880619,1,434.00,0.24
11992999,1,318.00,4.41
3349648,1,318.00,0.73
9605561,1,349.00,
10890733,1,357.00,
9673890,1,302.00,0.85
10764236,1,302.00,0.80
11399766,1,496.00,
13735246,1,566.00,
7380165,1,496.00,0.68
9350669,1,760.00,1.13
393112,2,698.00,2.57
11988498,3,1,156.00,2.34
10233409,1,403.00,0.81
7220767,1,372.00,0.54
4168888,2,582.00,3.58
7220764,1,372.00,2.95
7336165,1,450.00,1.53
12264892,2,1,202.00,6
9760313,1,279.00,1.95
11680441,1,876.00,
4959826,0,504.00,0.11
4894269,1,248.00,3.50
4228305,1,116.00,5.11
3824958,1,1,497.00,0.14
2754259,1,776.00,1.22
8019267,1,233.00,1.44
11939450,1,349.00,
13102720,1,403.00,
2190971,1,124.00,1.36
12545686,1,349.00,
10577121,0,690.00,4.83
5877400,1,465.00,0.19
8035677,1,310.00,1.74
3617391,1,799.00,0.74
11557363,1,271.00,2.26
9580204,1,489.00,0.91
5512543,1,264.00,3.04
2993849,2,830.00,0.31
5484418,1,566.00,0.33
5164011,2,752.00,3.14
6123203,3,1,163.00,1.49
9056153,1,264.00,0.30
5725593,0,876.00,1.92
4779771,1,582.00,0.25
4484846,1,202.00,2.79
1257212,2,954.00,0.82
9969093,2,923.00,1.69
1453845,1,613.00,0.80
5877544,1,558.00,0.32
6844209,1,496.00,0.21
11689431,1,799.00,2.20
2174774,2,336.00,0.18
8433456,2,737.00,2.23
13856573,1,380.00,4
13872955,1,171.00,1
13580713,1,295.00,
6233587,1,683.00,0.43
9605771,1,349.00,0.12
6254414,1,248.00,0.20
5633363,1,403.00,
5992273,1,403.00,6.20
13675272,1,597.00,
10687135,1,651.00,
9182775,1,248.00,0.11
9960777,1,597.00,1.42
10743742,0,302.00,
12623419,1,248.00,1.80
10639969,1,651.00,0.17
3043280,2,853.00,0.13
8035901,1,380.00,1.91
5365324,1,450.00,
11984459,3,1,078.00,1.34
6397524,1,458.00,0.09
6279844,1,737.00,0.09
9674341,1,202.00,0.12
5873241,0,295.00,1.15
13643748,1,388.00,
10350562,1,1,497.00,1.24
13991115,1,202.00,
8035956,1,380.00,2.61
13722902,1,217.00,
4812797,2,783.00,2.45
13092867,1,496.00,
12333074,1,489.00,6.90
8515609,1,659.00,0.49
9990182,1,349.00,0.27
11366484,1,396.00,
7450707,1,248.00,0.81
11640493,1,496.00,0.26
5398219,1,248.00,
5398220,1,496.00,
8958059,1,209.00,0.27
7134927,1,140.00,1.63
8597633,1,431.00,2.96
1416912,1,287.00,1.14
8108667,1,147.00,0.41
3415780,1,481.00,0.50
9498787,1,597.00,
8876194,1,202.00,
7033544,1,1,163.00,
2334461,1,698.00,0.84
8003358,2,1,156.00,
8945349,1,1,497.00,1.17
6823719,1,333.00,0.10
585931,2,1,303.00,0.35
10624829,1,38,352.00,
11972820,1,248.00,
8249138,1,683.00,0.29
5700236,1,551.00,0.14
13147983,0,419.00,
6397774,1,698.00,0.23
12264712,1,698.00,
10891510,1,326.00,0.74
1749208,1,318.00,2.08
13644031,2,776.00,6
9580805,1,496.00,
8679681,1,651.00,0.46
3350369,2,597.00,2.02
6518014,1,248.00,0.14
12909208,2,783.00,2.11
11781450,1,597.00,
6397883,1,458.00,0.08
7521430,0,372.00,0.26
11444175,1,140.00,2.28
5271925,1,388.00,0.85
14234008,1,403.00,
4780429,1,101.00,1.39
4829564,1,271.00,3.34
9605875,1,349.00,
8745425,1,233.00,0.31
1007662,2,1,497.00,
6348825,1,496.00,4.36
3870727,1,450.00,0.26
2858974,1,450.00,5.71
11872468,1,597.00,
1824645,2,830.00,0.75
13349643,1,147.00,
2232335,1,264.00,2.28
8090182,1,838.00,0.29
13054556,1,256.00,
1237078,2,1,000.00,2.64
12808790,0,403.00,9.74
11285107,1,419.00,
8876661,3,496.00,0.21
6828655,2,574.00,2.20
13050042,1,690.00,7.89
11346118,1,442.00,0.31
11219610,1,496.00,
6959782,1,318.00,0.25
5698192,2,1,000.00,2.58
4778098,1,349.00,0.42
3072229,2,698.00,0.09
5206712,1,264.00,2.52
946826,2,1,000.00,2.88
8200430,0,403.00,0.42
9581297,2,1,497.00,
9605929,1,349.00,
668338,1,302.00,1.61
12755243,1,496.00,
9642314,1,396.00,
4989259,1,279.00,0.24
10187545,1,302.00,2.12
13853007,1,458.00,
13054760,2,1,000.00,1
1319156,1,558.00,4.74
9286443,1,349.00,3.20
6398295,1,458.00,0.86
5215027,2,861.00,1.38
5387078,3,977.00,0.87
12509543,3,1,233.00,4.64
4797248,1,287.00,1.52
6404673,1,496.00,0.39
11088726,1,202.00,0.58
9936041,1,551.00,
8805100,1,496.00,
13349741,1,147.00,1.40
2339680,1,496.00,0.76
8262966,3,1,101.00,
9220984,1,520.00,0.28
8156016,1,248.00,2.62
13366143,1,535.00,
11645793,0,442.00,8.50
10007435,1,427.00,
12268422,0,450.00,1.53
3170735,1,2,001.00,0.17
9607688,1,496.00,
1794477,1,302.00,1.33
11105196,4,2,319.00,
12755401,1,349.00,
11744144,0,551.00,8.75
7336868,1,427.00,2.83
762756,1,427.00,0.12
8106943,1,132.00,1.86
11056050,0,349.00,7.13
8118757,1,225.00,0.84
1974744,3,1,381.00,1.07
10482643,1,302.00,1.19
8926176,2,1,000.00,1.31
4284913,2,2,001.00,0.34
13558296,1,403.00,
5588397,1,217.00,2.05
897942,2,876.00,3.81
6397587,1,365.00,0.46
11219983,1,551.00,
13104148,1,496.00,2.73
7701968,1,372.00,1.81
14158000,2,1,000.00,
1684502,1,799.00,1.18
11952732,1,248.00,
1253977,2,752.00,1.17
10253380,1,264.00,
7517247,1,287.00,0.77
4731911,1,481.00,6.11
8156211,1,256.00,3.15
12336141,1,209.00,
13483535,3,566.00,1.62
9606074,1,349.00,
10756750,1,326.00,0.46
13695865,1,302.00,
2765939,1,481.00,0.61
13202573,1,7,748.00,
1684628,1,512.00,0.58
881740,2,876.00,3.40
3707017,1,302.00,0.82
10253488,1,365.00,
2110614,2,876.00,1.98
2679482,2,1,000.00,2.32
14365914,2,799.00,
7517361,1,349.00,6.32
8004311,3,1,885.00,2.80
11285746,1,450.00,0.21
9138303,1,419.00,2.09
10198572,0,403.00,1.86
6939436,1,698.00,0.10
7517470,1,295.00,3.17
8805177,1,403.00,
3023684,1,853.00,0.97
8156470,1,248.00,2.66
6370639,1,698.00,
13853554,1,473.00,
12346235,1,799.00,0.30
13820802,3,1,156.00,
13989244,1,233.00,
5971521,1,450.00,
4858735,1,147.00,2.79
762759,1,380.00,0.40
14206271,1,450.00,
13317520,1,566.00,0.71
8414098,1,186.00,3.94
5661599,1,473.00,
10275629,0,349.00,1.26
13776304,1,403.00,
6518197,1,427.00,1.29
10838962,2,1,000.00,
7828921,1,279.00,1.66
13853624,1,597.00,
10687231,3,1,179.00,3.02
1160647,2,783.00,0.69
6415308,1,481.00,0.11
10711972,1,465.00,1.20
2881042,1,419.00,1.28
12477407,2,892.00,1.22
10040809,1,651.00,
1008582,1,217.00,2.03
8108647,1,240.00,0.57
5329711,1,558.00,
10478571,1,287.00,
7206381,3,1,101.00,0.50
14111545,1,776.00,
13661686,1,171.00,
8762866,1,1,202.00,0.63
9016136,1,302.00,0.64
10216246,1,535.00,0.16
13067260,0,380.00,2.42
8414008,1,186.00,2.57
12551681,2,977.00,0.71
8233982,1,597.00,4.22
12219923,1,388.00,0.83
4919471,1,597.00,0.45
3528849,1,163.00,0.78
9606004,1,349.00,0.12
2654885,1,349.00,0.13
5465122,1,396.00,0.64
4920159,1,651.00,3.19
13776446,1,264.00,
12629559,2,721.00,3.94
12074592,1,233.00,0.28
2602519,2,698.00,4.18
9376671,1,698.00,0.24
2712622,2,946.00,3.04
13149710,1,279.00,3.75
5329828,1,683.00,0.11
1062444,1,202.00,2.69
9743858,1,512.00,0.27
10889491,1,520.00,
12838024,3,1,187.00,1.60
9101035,1,636.00,0.39
12264605,1,271.00,
13706412,1,403.00,
1237105,2,1,101.00,3.88
5972077,1,527.00,
13177817,1,458.00,
5158538,1,543.00,4.83
3712078,0,752.00,6.09
5007642,3,1,303.00,2.52
9704421,1,178.00,0.14
11723954,0,465.00,5.38
8262628,1,186.00,0.15
4912840,1,248.00,0.06
11402872,1,78.00,
6357391,1,496.00,0.31
8229885,1,597.00,0.37
12908249,1,349.00,
12497027,1,962.00,2
9544940,1,442.00,1.31
730356,1,496.00,0.30
8135933,1,295.00,0.90
3380838,1,388.00,1.01
4613344,3,1,450.00,3.87
9565938,1,388.00,0.12
1774805,1,357.00,0.86
848083,3,977.00,1.12
11725816,1,302.00,0.73
4450601,2,969.00,0.80
6895357,0,752.00,0.69
9851942,1,496.00,0.17
742349,2,853.00,2.60
13947957,1,202.00,
1136183,1,776.00,
5563671,1,403.00,1.37
4412450,1,450.00,2.50
7796435,1,295.00,1.88
