id,bedrooms,price,reviews_per_month
5267725,2,85.00,1.43
13371751,1,50.00,0.11
2361682,1,50.00,0.87
6687007,1,45.00,0.09
6555748,1,80.00,0.05
14026756,1,100.00,0.23
9963448,1,45.00,0.13
7736983,1,50.00,
9962092,1,120.00,
14157750,0,75.00,0.78
6817168,0,42.00,0.10
7079256,1,80.00,1.13
13108571,1,70.00,0.52
17471220,1,90.00,7
5244233,1,90.00,0.08
9308374,2,90.00,
16140037,1,90.00,0.81
10093711,1,45.00,3.13
17918684,0,40.00,
7210081,1,35.00,0.34
6816845,1,35.00,0.37
6161362,1,40.00,0.53
13502033,0,45.00,1.03
17696335,1,80.00,
656918,2,115.00,0.33
10094048,2,55.00,
12513129,1,75.00,
13370820,1,75.00,0.25
9044877,2,85.00,1.43
5356629,2,90.00,
131865,1,60.00,2.30
2665217,0,40.00,0.12
16384500,0,45.00,
6553981,2,110.00,0.09
13762620,0,40.00,
9439025,1,65.00,0.34
14658513,2,119.00,1.10
5506720,1,39.00,0.26
8838209,1,60.00,1.46
6816054,1,40.00,0.14
7471410,1,50.00,
8388896,1,43.00,
3014724,1,49.00,0.81
15467305,1,60.00,1
4784252,0,40.00,0.34
8520398,1,24.00,0.49
14942847,1,39.00,0.29
7143526,3,100.00,0.42
13500981,0,40.00,
1442341,1,44.00,0.25
1048793,1,59.00,0.34
9056386,0,50.00,0.29
2928599,0,27.00,0.71
6380934,0,40.00,
15466652,0,40.00,0.32
12195795,1,55.00,
13632495,3,90.00,0.11
399237,2,145.00,0.23
13637501,0,44.00,0.46
10017730,0,42.00,0.13
3514932,1,110.00,1.89
15737763,2,220.00,2.73
6443625,0,60.00,2.45
177838,2,140.00,1.82
15793948,1,129.00,1.56
10016380,0,45.00,0.06
7700594,0,66.00,
5160091,2,150.00,1.60
3588575,1,99.00,0.39
15980105,1,129.00,1.25
4774663,1,85.00,2.52
722747,0,90.00,2.53
16940749,1,38.00,5.63
7623597,1,115.00,0.86
1125795,1,69.00,4.60
16649234,1,34.00,0.43
15719164,1,120.00,2.18
14022627,5,350.00,0.50
2574780,3,170.00,1.34
63881,1,130.00,1.05
13206925,1,85.00,3.51
16903445,2,80.00,
17758507,0,110.00,
13351777,1,189.00,2.92
15178185,3,300.00,0.42
810708,1,120.00,2.54
12111958,0,70.00,2.05
16777085,1,110.00,1
3335366,1,175.00,1.48
17280509,1,80.00,3
13068554,1,105.00,0.11
5087545,1,110.00,2.22
13746717,1,110.00,
15035455,0,89.00,0.32
16234971,0,45.00,0.99
17639511,1,78.00,2
16309014,0,95.00,0.31
15370445,2,190.00,3.84
9686276,1,85.00,
1261519,1,68.00,1.63
862444,1,98.00,2.96
5186970,0,90.00,1.85
3538820,1,80.00,0.54
13780542,1,97.00,1.24
2530537,2,223.00,5.54
3510386,1,70.00,0.73
181759,1,155.00,1.52
16669347,1,61.00,1.69
17471809,1,92.00,
4819994,1,130.00,
13321736,1,199.00,1.06
6932161,0,32.00,0.34
11717095,0,60.00,1.20
11780110,2,160.00,2.71
9296486,0,50.00,2.45
3139004,1,90.00,0.35
17492043,1,35.00,3
234926,1,85.00,1.52
17674332,1,90.00,2
13174720,0,54.00,0.36
11287051,1,50.00,2.76
810951,1,79.00,0.49
9163488,2,150.00,
15979811,1,129.00,6.32
2372307,1,95.00,0.16
1711359,0,70.00,1.91
17572313,2,60.00,
2158285,0,69.00,3.47
780987,1,78.00,3.89
6010997,1,193.00,1.33
1647651,2,205.00,0.24
11325237,1,80.00,0.87
4605116,1,90.00,0.50
17623070,1,65.00,2
7320471,0,45.00,0.74
836458,0,140.00,0.67
15910648,1,99.00,2.89
7926598,1,65.00,0.47
15483763,2,190.00,3.70
689487,1,95.00,1.30
4020203,2,149.00,4.07
8854802,1,159.00,1.91
1002042,2,250.00,0.13
15785762,1,75.00,
18053043,0,77.00,
3351086,1,85.00,0.69
2478698,1,70.00,4.64
13818417,0,65.00,1.29
6458529,2,130.00,0.23
3838513,1,28.00,0.16
7538665,2,290.00,
1543659,1,229.00,
17253326,0,100.00,0.91
11149009,0,99.00,0.56
929528,2,230.00,0.86
15634031,1,52.00,0.87
15726436,1,150.00,0.50
10317737,1,80.00,1.17
12393408,2,209.00,1.59
16776682,1,100.00,2
13341385,1,40.00,1.18
15521629,0,70.00,6.18
1464718,1,100.00,0.84
17339708,1,230.00,
825150,1,39.00,0.24
17102770,1,60.00,6.35
17904574,1,95.00,
15390450,1,180.00,5.00
4704267,2,295.00,0.69
13083881,1,195.00,2.42
17544147,0,70.00,
17820607,1,100.00,
7299993,1,88.00,
12449644,1,70.00,0.09
14938756,1,90.00,5.72
16853818,1,150.00,3.09
9760851,1,100.00,0.55
9421997,1,130.00,0.55
1376676,1,150.00,0.42
7915566,1,120.00,0.68
872891,1,130.00,1.39
11651567,2,280.00,0.80
2400581,1,100.00,0.34
17509876,1,50.00,
12959040,3,180.00,0.80
17599679,1,70.00,
1043536,1,69.00,1.44
12641381,3,169.00,1.20
7067965,3,220.00,3.37
16049318,1,110.00,0.22
560984,1,95.00,4.12
1361857,1,257.00,1.41
1768758,0,49.00,2.57
4877253,1,64.00,3.38
6996851,1,90.00,2.63
14510463,1,106.00,0.73
5090552,1,189.00,1.29
3216382,0,51.00,0.71
2974635,1,150.00,0.94
4411520,1,190.00,1.12
17824744,1,149.00,
17494978,0,65.00,1
3126828,0,100.00,0.21
3407172,0,98.00,1.20
9753099,0,65.00,4.04
17310159,0,69.00,2
15632116,1,19.00,2.21
21194,0,86.00,1.22
4471783,2,100.00,2.32
17335760,0,50.00,0.79
4974951,1,55.00,0.48
7857477,1,140.00,1.81
15396014,1,95.00,1.55
3734125,1,80.00,0.47
39473,1,75.00,0.82
2025352,1,105.00,1.51
14659245,1,90.00,0.73
16591465,1,60.00,1.98
1242936,1,140.00,0.64
13778994,2,188.00,
73487,1,80.00,0.46
16411989,1,199.00,0.59
14455211,0,59.00,1
503569,1,35.00,2.35
11704544,1,75.00,1.78
15979646,1,129.00,1.52
11122880,1,70.00,1.17
7465608,2,205.00,2.23
831492,1,82.00,0.12
16225602,1,90.00,0.31
13695593,0,65.00,0.11
16327971,1,190.00,0.32
11267702,2,125.00,2.57
15951407,0,42.00,4.29
15459888,2,125.00,3.72
9551536,2,100.00,0.53
766251,1,79.00,0.31
15063557,1,95.00,2.16
13823647,1,95.00,0.32
5234271,2,236.00,1.04
13215593,1,79.00,
13616293,3,70.00,0.10
560992,2,185.00,0.25
10426987,1,70.00,1.83
9818935,1,90.00,5.15
17228793,1,50.00,
2399823,2,315.00,0.91
10470700,1,60.00,0.89
2199755,1,70.00,0.34
2600706,2,130.00,1.55
7672284,0,60.00,2.55
16112356,0,74.00,7.14
2404406,0,89.00,1.61
1387214,1,120.00,0.46
5461565,2,226.00,
1250248,2,129.00,1.19
153190,1,128.00,0.78
13704868,1,55.00,2.55
2074344,1,50.00,0.17
7225178,0,65.00,1.09
14857429,1,169.00,0.15
2399983,1,249.00,0.23
12758809,0,68.00,2.52
3055124,1,111.00,2.31
4311080,0,55.00,1.81
906383,0,60.00,0.10
7317261,3,245.00,1.01
16822792,2,250.00,
4562411,1,95.00,0.42
14328800,1,80.00,4.39
8769834,1,130.00,2.36
3421875,1,200.00,0.52
10720788,1,90.00,2.19
1141682,1,85.00,1.30
3457561,1,79.00,0.72
2797133,1,70.00,1.11
16068568,0,43.00,1.89
1165637,2,80.00,0.63
18027751,1,33.00,
1538666,0,95.00,0.87
6384732,1,110.00,3.84
784846,3,200.00,1.23
16153773,0,80.00,1.73
12691025,2,85.00,1.03
5278487,1,78.00,1.65
3099680,2,139.00,1.49
2534577,1,70.00,0.13
274172,2,145.00,0.13
3657427,1,105.00,3.66
18054673,0,45.00,
4930778,1,165.00,2.81
3642527,1,90.00,0.88
5342666,2,147.00,4.24
14152447,1,69.00,2.26
7006099,1,50.00,5.23
13402866,1,90.00,0.11
11918781,1,50.00,
17803011,0,50.00,1
17956175,0,75.00,
7385299,1,100.00,0.05
6537148,1,65.00,2.02
13844545,1,72.00,1.39
17376503,1,61.00,1
13599897,0,35.00,0.32
9889239,1,100.00,
16566775,1,80.00,
4677474,1,75.00,1.84
5288281,2,199.00,0.71
957136,1,150.00,2.66
7217875,1,70.00,
4255755,0,65.00,0.51
12108718,1,50.00,0.12
10201497,1,45.00,0.75
11074436,1,49.00,2.83
14196343,1,65.00,
15061778,1,135.00,
16485373,1,100.00,1.46
9559950,0,50.00,2.73
11725803,0,78.00,0.66
9230683,1,70.00,1.43
533142,1,117.00,0.36
3858911,2,140.00,0.31
16835433,0,90.00,1.60
17998478,0,70.00,
17147104,1,40.00,4.38
322505,1,66.00,0.12
4830119,1,65.00,1.74
15783007,2,130.00,
12339700,1,90.00,1.20
16097220,1,100.00,1.71
9147593,2,180.00,2.50
12464124,0,110.00,0.87
375058,1,110.00,0.35
16187018,0,64.00,1.26
17297343,2,170.00,
12828128,0,54.00,0.85
3851319,1,44.00,3.74
11390329,1,35.00,0.34
42698,2,150.00,1.49
14679440,0,45.00,4.29
15304594,1,60.00,3.79
4927233,0,80.00,0.27
6658938,1,40.00,2.31
11253792,1,33.00,0.19
17428851,2,72.00,3.33
17873323,1,40.00,
13492023,1,45.00,0.72
6178608,2,197.00,2.43
17755690,1,120.00,
1116130,1,66.00,1.32
9672031,1,38.00,2.14
6474884,1,70.00,1.58
11316067,1,60.00,0.49
10697507,0,80.00,0.15
16889148,0,60.00,1.36
13491824,1,70.00,0.21
14013533,1,39.00,1.68
7883024,1,57.00,0.98
3984397,1,140.00,0.74
13137507,0,57.00,2.57
6794701,1,100.00,
13622134,2,130.00,
5328472,0,95.00,2.27
6980697,1,88.00,2.94
6071713,1,120.00,1.30
12668698,1,83.00,1.28
6363012,1,70.00,2.51
5193200,1,95.00,0.04
14998126,0,55.00,1.66
9524340,1,110.00,1.34
9600858,0,110.00,0.95
17616027,1,79.00,2
14440907,0,70.00,1.68
12418038,0,64.00,3.95
15172907,0,53.00,2.71
881789,2,199.00,2.62
2894962,2,99.00,2.66
511383,1,99.00,0.75
17771813,2,89.00,
17283833,1,80.00,
2702205,2,250.00,
1152971,1,43.00,0.48
4428988,1,115.00,0.75
6439964,1,69.00,0.07
12298871,0,43.00,0.68
4496293,1,45.00,0.18
3000130,1,118.00,0.17
17414201,2,85.00,
16366150,0,55.00,3.42
10149784,0,85.00,
3651942,1,95.00,2.86
6724308,2,190.00,1.55
15451853,2,177.00,2.76
6682149,1,64.00,3.11
16592985,1,52.00,3.05
4548458,0,42.00,1.70
16891166,2,102.00,2.05
482419,0,55.00,2.16
5597849,0,83.00,4.56
8642163,1,50.00,2.59
1560377,0,49.00,2.43
5722863,1,165.00,0.66
7527186,1,69.00,
14118148,3,160.00,0.76
15448034,0,55.00,0.34
12397412,1,91.00,1.36
13079199,0,80.00,3.60
1900515,0,120.00,2.11
13826575,1,60.00,2.38
15969056,0,70.00,2.22
14278369,2,101.00,4.02
14509852,1,100.00,
9016737,0,65.00,0.31
14387541,1,94.00,1.72
10583820,2,105.00,1.00
15325232,1,100.00,
12822761,0,60.00,0.40
14657855,1,100.00,2.23
13697553,1,83.00,1.76
4931968,1,130.00,0.73
19306,1,104.00,1.54
14347436,1,67.00,1.16
518231,1,160.00,0.29
5079785,1,120.00,1.61
17775895,0,50.00,
2844481,3,230.00,0.98
16864811,1,92.00,
7184124,0,85.00,0.15
469712,1,125.00,2.07
7199972,1,100.00,1.63
1129693,2,75.00,0.62
14325439,0,79.00,6.89
13731314,0,44.00,2.23
2176580,0,75.00,1.07
14564759,0,30.00,1.51
11653497,0,55.00,
1362928,1,58.00,0.51
823926,1,90.00,0.45
6135598,1,135.00,0.21
1280112,1,80.00,0.74
2805247,1,65.00,0.48
16697491,2,90.00,
6961834,0,48.00,
17496649,1,80.00,
6553983,2,155.00,0.05
7493035,1,49.00,
5899617,1,89.00,0.22
5505268,0,50.00,0.05
8259190,1,800.00,
13371224,1,95.00,1.98
8694845,1,100.00,3.37
15076324,2,200.00,0.98
4459531,2,235.00,
9702770,1,60.00,
4722197,0,45.00,0.12
6952743,1,75.00,
7346273,2,130.00,0.11
11017000,0,40.00,
15642390,2,169.00,5.66
5257006,0,95.00,0.05
8920424,1,70.00,
11162805,1,139.00,0.64
5129806,0,50.00,3.22
11253348,0,75.00,3.14
10095736,1,78.00,1.50
7089041,1,90.00,
6708907,3,145.00,0.34
542507,2,163.00,0.26
89778,0,81.00,1.46
8920689,0,99.00,3.08
12456951,3,130.00,0.12
12721825,1,150.00,0.82
15612175,1,80.00,0.37
10493709,3,200.00,0.73
7882825,1,66.00,0.68
12335434,1,120.00,0.10
6840035,1,35.00,0.33
3746155,1,100.00,1.09
936040,1,80.00,1.67
6954964,1,90.00,0.09
11290859,0,90.00,1.53
5669784,1,105.00,1.88
15294207,0,110.00,
14897,1,130.00,1.22
16271325,0,95.00,0.26
8010344,2,250.00,0.62
10242463,2,220.00,0.54
273992,1,74.00,2.61
13119109,2,178.00,0.98
408271,1,130.00,1.07
4071661,1,130.00,0.58
12335857,0,50.00,0.25
7483070,0,80.00,0.69
14560959,0,58.00,1.18
14033165,3,320.00,1.46
8138446,1,65.00,0.10
5189507,2,330.00,0.90
11542863,1,119.00,
13646741,1,90.00,0.44
12864138,1,75.00,1.20
281221,2,114.00,2.94
4730697,1,85.00,0.23
1030365,1,82.00,1.08
1981461,2,148.00,1.72
9587460,3,310.00,0.47
805661,0,99.00,3.27
12995388,1,90.00,5.52
1198923,4,350.00,2.99
17976197,0,39.00,
16141238,0,36.00,
12169903,3,210.00,
4734193,1,100.00,0.94
4063668,0,90.00,0.55
17129994,1,80.00,3.53
16824164,2,39.00,
9446275,0,40.00,0.13
11291816,1,208.00,1.40
3558574,2,160.00,0.33
271282,2,129.00,0.50
9024758,1,123.00,1.15
8142363,0,45.00,0.11
5121106,2,120.00,0.26
412997,2,175.00,0.04
15351357,1,75.00,5.87
677231,1,140.00,4.23
14034067,1,71.00,0.15
15089328,3,200.00,0.32
16272818,1,70.00,0.32
17841897,2,200.00,1
7087347,0,58.00,0.05
1720108,1,65.00,0.16
17835272,1,55.00,
898354,1,58.00,0.56
13127206,1,65.00,
4802772,1,43.00,0.11
6049376,1,90.00,0.17
13389397,0,52.00,0.63
11292265,2,65.00,0.17
2248317,1,80.00,0.26
13775412,1,70.00,0.86
5289290,1,99.00,1.82
6435450,1,45.00,0.90
10243817,0,70.00,0.73
10638831,1,75.00,0.24
1330966,1,125.00,0.44
13111693,2,270.00,3.48
1065043,2,124.00,
11547337,0,75.00,0.32
2117461,1,140.00,0.38
6460386,0,80.00,1.62
15876338,1,89.00,1.97
6289954,0,53.00,0.92
13520926,1,90.00,2.05
8529631,1,95.00,2.05
1200175,1,36.00,0.55
8143196,1,99.00,0.49
3683171,1,170.00,0.96
11425310,1,75.00,0.34
15403162,0,60.00,
16787249,1,89.00,2.65
17584356,1,65.00,
10506534,1,99.00,0.97
15225151,1,64.00,2.97
5384189,1,100.00,0.16
20823,1,122.00,1.35
534568,1,39.00,1.88
15625430,0,89.00,
9646159,1,70.00,0.40
2511282,1,96.00,0.75
17977801,0,120.00,
6695109,0,49.00,1.80
1987131,0,168.00,0.70
13521472,2,190.00,
6837894,1,70.00,0.20
6220389,1,65.00,2.79
15225520,1,60.00,0.16
677522,1,74.00,0.50
2376651,1,150.00,0.45
414390,2,100.00,0.31
6177816,0,55.00,0.58
7626929,0,55.00,5.10
13255763,0,65.00,2.26
17847091,1,60.00,
4601276,1,199.00,0.25
5256665,1,130.00,1.02
4871016,2,280.00,0.51
2774714,1,100.00,2.01
3287558,2,145.00,
1201010,1,70.00,0.82
1197260,1,240.00,0.08
12735410,0,90.00,0.72
1332991,2,195.00,0.21
13652961,1,130.00,0.33
14832639,0,68.00,1.71
7123396,1,130.00,
14203059,1,70.00,
12862898,1,119.00,3.88
11818122,1,75.00,0.55
3684112,0,32.00,0.04
4483014,1,110.00,0.07
11647637,0,70.00,2.91
9070599,1,75.00,
3121520,1,90.00,0.90
8677502,0,79.00,1.71
16279693,1,100.00,0.26
14313626,1,120.00,
2251595,1,90.00,1.78
7016249,3,163.00,1.88
17554880,1,95.00,
809847,1,77.00,
16014222,1,60.00,1.38
3955696,1,89.00,1.34
7062582,1,72.00,
5790912,1,99.00,1.89
1203502,2,195.00,0.15
15490452,0,69.00,1.59
6970841,1,110.00,0.94
4480517,1,90.00,1.03
2252323,1,60.00,0.12
6970975,3,150.00,
16801392,0,50.00,1.22
679613,3,400.00,0.29
13655781,1,127.00,0.34
14573284,0,65.00,5.17
2517413,1,110.00,0.30
1065755,1,165.00,
9965551,1,119.00,2.61
11558890,2,130.00,1.87
4067325,0,45.00,0.88
6449611,0,75.00,0.52
14049298,0,65.00,3.27
11690161,0,89.00,1.33
6185220,0,35.00,1.03
14311704,2,60.00,0.12
2515225,0,89.00,2.00
16015679,1,100.00,0.70
14311791,1,70.00,2.23
9855447,2,200.00,1.61
4481505,0,80.00,1.44
9855481,1,75.00,1
12083762,1,90.00,
1204792,1,147.00,0.39
12479042,1,71.00,0.19
13394733,0,35.00,6
4744031,1,120.00,
7365485,1,100.00,0.48
2646912,0,133.00,
12477344,0,61.00,
3302404,1,150.00,1.59
284476,1,160.00,0.23
7365763,0,60.00,
3199937,1,55.00,0.39
15230088,1,165.00,
13396695,1,80.00,
812834,1,100.00,0.95
5925620,1,60.00,0.50
2119538,1,80.00,0.67
677720,1,235.00,2.49
12805100,4,450.00,2.73
7886800,1,96.00,0.79
7498605,1,80.00,0.10
9857916,1,75.00,0.25
17589580,1,49.00,9
10513315,2,420.00,
14178338,1,50.00,0.12
1074594,1,130.00,1.81
9848213,1,84.00,2.47
14050814,0,147.00,0.12
11430846,0,69.00,0.32
16890826,3,220.00,1.00
5793491,2,272.00,0.35
1076176,1,70.00,0.27
7362957,1,135.00,0.06
17455583,2,174.00,
5662560,0,80.00,3.71
1726969,0,74.00,2.06
809503,1,84.00,
16280666,0,41.00,
2604220,1,180.00,0.20
5401915,2,172.00,0.32
17688604,0,55.00,
5575355,1,55.00,0.31
2538829,1,62.00,0.58
11431926,0,64.00,2.52
12488408,2,200.00,0.36
9601149,1,89.00,0.10
10784483,1,90.00,0.24
15341527,0,100.00,0.38
1474782,2,150.00,0.44
17986777,0,65.00,
6962632,3,250.00,0.92
9246706,1,75.00,0.12
9880847,1,60.00,0.11
16817859,1,78.00,1.60
12492621,1,55.00,0.81
8822492,1,100.00,0.74
2604608,0,145.00,0.44
15900407,1,60.00,
12152182,1,140.00,0.64
7411758,2,120.00,
1351653,1,120.00,0.91
12878624,1,39.00,
1010481,1,85.00,0.25
10129961,2,306.00,0.70
12492954,1,75.00,2.92
164762,2,250.00,0.35
14582688,1,60.00,0.68
2269541,0,108.00,0.05
11409533,1,100.00,0.88
16021284,1,50.00,1.18
4101031,2,150.00,0.55
11834307,1,135.00,0.67
13268892,1,100.00,0.10
14062569,0,109.00,0.40
13796617,1,64.00,0.88
9705653,1,100.00,0.06
14066369,0,85.00,1.27
16949965,1,180.00,
2528395,1,50.00,0.61
16032537,5,350.00,1.14
14784021,0,80.00,0.35
1996887,1,120.00,0.40
12089441,1,135.00,0.63
1476069,2,115.00,1.74
11182913,1,120.00,0.08
6669196,2,110.00,0.56
9606474,0,53.00,0.98
12621143,1,72.00,0.10
2790327,1,70.00,0.70
165596,2,135.00,1.76
6063871,1,140.00,0.34
5150239,2,100.00,0.33
2790946,1,150.00,0.05
2659900,3,516.00,0.20
6588274,0,49.00,0.41
6846774,3,280.00,2.56
4626092,1,45.00,0.25
531319,1,95.00,1.36
566524,0,60.00,0.41
3130929,1,99.00,0.39
2694027,1,79.00,0.58
3188668,2,50.00,0.06
739013,1,90.00,3.14
16681073,1,75.00,0.81
14063523,0,40.00,1.10
7375008,2,265.00,0.11
7542477,2,169.00,0.15
13854754,1,50.00,
10469123,0,80.00,1.21
11880534,2,180.00,0.17
1211052,2,350.00,
14973647,2,246.00,0.17
7237999,1,120.00,
10783210,2,230.00,
1608184,1,120.00,0.76
8438829,1,63.00,0.59
13408587,1,80.00,0.10
5544280,1,60.00,2.47
14150070,2,150.00,3.64
5802655,1,90.00,0.78
6461904,0,65.00,0.23
3308644,2,350.00,0.54
8286800,1,140.00,1.22
9786315,1,47.00,0.13
6209416,1,60.00,0.22
14060571,1,45.00,0.27
1862848,1,75.00,0.90
14794662,1,200.00,
11312005,2,306.00,0.89
17986378,1,62.00,
17861850,1,36.00,
16292866,2,190.00,
9083930,1,66.00,1.07
9086571,1,95.00,0.75
10001536,0,52.00,1.01
4885945,1,90.00,0.86
16630354,0,57.00,3.79
4365618,1,60.00,0.81
12247667,1,85.00,1.59
3334783,1,159.00,0.20
708432,1,99.00,1.96
12636025,1,81.00,0.17
11854534,1,133.00,0.53
1766886,3,120.00,
10019554,1,80.00,1.15
325113,2,269.00,0.02
7786404,1,40.00,0.86
10150666,1,173.00,0.37
15433310,1,55.00,1.22
11319139,2,80.00,0.71
14213989,1,79.00,0.62
4499511,1,69.00,2.20
2941868,2,130.00,0.60
11718777,1,60.00,1.13
12636304,0,35.00,1.98
8709196,0,50.00,0.29
17507854,1,100.00,
970967,1,175.00,0.17
9246005,1,120.00,0.13
17869218,1,65.00,
6612250,3,350.00,
9748195,0,60.00,0.06
14466869,1,105.00,1.00
14729028,0,90.00,1.05
5952099,2,90.00,2.05
3728914,1,60.00,0.07
4374451,1,99.00,0.54
18015779,1,49.00,
437010,1,60.00,2.40
10010630,0,110.00,1.51
12505849,1,120.00,1.21
12248711,1,70.00,0.66
8840870,0,45.00,0.32
709417,1,135.00,0.24
9706651,2,53.00,2
7923509,1,88.00,2.37
1360071,2,150.00,0.46
1930624,1,125.00,
1763323,1,83.00,0.83
7908808,0,42.00,
2151754,1,100.00,0.41
7127657,1,125.00,
17188642,0,51.00,3.89
4632052,0,70.00,0.33
9439991,1,136.00,0.64
11368684,1,125.00,2.68
13424059,0,249.00,1
10080663,2,95.00,
6351276,1,90.00,0.64
14477824,1,120.00,1.33
1473629,1,69.00,1.14
17875831,2,100.00,
14384223,2,160.00,3.45
18001723,0,60.00,
15123356,1,39.00,1.31
14069583,0,25.00,0.23
18001819,1,70.00,
5166893,1,80.00,0.14
7526198,1,122.00,3.74
14987281,0,80.00,1.07
9754488,1,45.00,2.61
12769212,1,150.00,0.38
8070146,1,267.00,
14768063,2,1,000.00,0.85
7390430,3,350.00,2.87
728439,1,105.00,0.57
17755034,0,75.00,
574737,1,89.00,0.20
5667159,1,30.00,0.78
6679230,1,152.00,0.76
9749943,2,100.00,0.24
2545921,4,230.00,0.53
6609157,2,79.00,0.45
12802829,0,100.00,0.33
5032663,1,200.00,0.21
3856803,1,90.00,0.88
5555960,0,128.00,
11327944,0,70.00,7.91
12502789,1,70.00,1.56
6473508,1,65.00,0.49
15527396,1,60.00,
4169819,0,70.00,0.16
2279345,1,72.00,0.56
2153115,1,90.00,
14872142,2,105.00,1.57
9226253,0,33.00,0.12
13881956,0,35.00,0.36
3201811,1,180.00,0.14
13818679,2,69.00,
9619533,1,100.00,
6211678,1,85.00,2.84
323270,1,190.00,0.28
13027489,1,120.00,0.77
3590309,1,90.00,0.16
10538823,2,145.00,
1881321,1,80.00,1.36
13949862,2,180.00,1.51
7003043,2,104.00,2.67
15391662,1,280.00,1.76
3066022,1,120.00,5.11
6211805,1,65.00,2.14
16969557,1,115.00,
10713596,2,141.00,
4837202,2,125.00,0.35
12372198,3,160.00,1.81
4453356,1,325.00,
6483800,1,110.00,0.09
13430660,1,160.00,2.89
11580877,1,160.00,2.11
1231268,1,85.00,0.12
15391909,1,90.00,4.71
4775095,1,110.00,0.31
1896467,1,110.00,0.32
9877060,1,120.00,0.26
17620296,0,40.00,1
11586117,1,130.00,0.31
16702839,1,119.00,4.35
14989058,0,77.00,
10406676,1,180.00,1.55
4807231,0,95.00,0.22
215756,1,155.00,0.67
7654366,1,55.00,1.67
5953580,1,40.00,
3071832,2,82.00,0.22
3109113,1,50.00,0.26
3076748,,60.00,0.62
15389467,1,90.00,5.74
9206435,1,52.00,0.46
13819920,1,120.00,
1368105,1,101.00,0.51
9625680,1,80.00,2.42
3586510,1,70.00,0.06
11563529,1,422.00,
975022,1,37.00,1.30
16169465,1,76.00,
30616,1,150.00,
17747432,1,70.00,
5236869,1,160.00,
3440166,1,38.00,1.27
373070,1,102.00,4.39
183990,1,126.00,0.19
13073830,1,300.00,0.16
16320347,0,50.00,0.57
14350314,0,120.00,
63480,1,150.00,0.09
6355010,0,60.00,
331312,2,89.00,0.88
11544933,2,200.00,
16711721,1,60.00,1.87
7373151,1,99.00,3.17
9076093,1,71.00,3.20
3868903,1,60.00,0.53
6619471,2,220.00,
13171126,1,20.00,0.20
8530355,1,100.00,
15848907,1,120.00,1.46
14355058,1,70.00,
16766742,1,32.00,6.71
1899337,1,140.00,2.42
11076529,2,182.00,0.39
11995970,0,43.00,0.21
15979700,2,159.00,2.87
8453191,1,115.00,
12778756,0,69.00,5.04
5887199,1,100.00,1.25
3476668,2,46.00,0.07
5836087,0,68.00,
8982452,1,80.00,1.30
7407033,1,90.00,0.60
13569397,1,100.00,0.86
6618669,2,200.00,0.74
460301,2,227.00,0.12
9606990,1,65.00,2.55
13183604,1,125.00,
9371322,2,150.00,0.52
1638121,3,120.00,0.26
16711409,1,60.00,2.93
4783957,1,113.00,0.59
1433566,0,65.00,1.68
16197789,1,190.00,
15673558,2,100.00,0.96
13582221,2,125.00,0.18
9539203,0,79.00,0.61
3615000,0,80.00,0.18
12921163,1,115.00,1.04
13183403,1,100.00,
4663850,1,90.00,2.68
4401816,1,81.00,
11217606,1,110.00,0.78
7285548,0,55.00,0.15
755512,1,90.00,3.44
4265535,1,100.00,0.14
11605632,1,41.00,0.93
13708274,1,50.00,
464925,0,75.00,0.98
5445666,2,350.00,1.52
18034069,1,140.00,
13970958,1,50.00,0.12
2693374,1,95.00,0.09
15370175,0,64.00,3.10
7024357,1,125.00,0.45
10820002,1,80.00,0.16
8854114,0,250.00,
16229876,1,45.00,3.17
16025610,0,100.00,
4528928,0,80.00,0.14
5976200,1,40.00,0.19
13840562,1,80.00,0.13
18035421,1,100.00,
14883815,1,108.00,0.74
12393510,1,90.00,2.53
2563153,1,108.00,0.29
2961816,0,60.00,0.90
1383585,0,111.00,0.15
2175478,0,59.00,
12393713,1,91.00,2.21
5452499,2,169.00,0.70
15277429,1,70.00,1.52
1804415,1,115.00,0.44
13054899,0,78.00,3.20
3485937,1,69.00,5.41
6370286,0,80.00,
7418925,2,160.00,0.10
12792920,0,35.00,0.91
14622463,1,65.00,
13710746,1,75.00,0.11
2307489,0,130.00,0.47
15851081,0,60.00,1.25
603547,1,60.00,1.90
16463301,1,60.00,3.47
13585028,0,96.00,1.97
15278241,2,246.00,
1390186,2,260.00,1.01
5453446,2,309.00,0.15
14360788,0,70.00,0.76
7282918,2,120.00,
13836521,1,75.00,
12007206,0,80.00,4.02
4661616,1,68.00,0.18
17597858,1,129.00,1
15808508,1,175.00,0.22
17637869,0,40.00,1
16332869,0,55.00,2.24
9123932,0,152.00,
4661795,1,80.00,2.57
11352232,1,289.00,
2480916,1,150.00,1.61
6632486,0,96.00,
1235737,1,150.00,0.16
10520006,0,85.00,1.53
4405605,1,130.00,0.09
1653094,4,280.00,0.79
2832794,1,90.00,0.19
80301,1,60.00,0.41
13775006,1,70.00,1.45
16202403,1,139.00,3.10
14080883,1,100.00,3.95
1120552,1,150.00,0.64
14498758,1,80.00,
1385870,1,99.00,0.23
12639129,2,220.00,0.41
11503174,1,150.00,
12920279,0,59.00,0.83
4144214,1,42.00,3.59
736450,1,160.00,2.24
10162276,2,100.00,
12139772,1,150.00,0.55
4537727,1,169.00,
11085509,1,95.00,4.25
