id,bedrooms,price,reviews_per_month
13056759,2,159.00,5.87
16863063,1,79.00,
10795773,1,80.00,0.51
2069629,1,89.00,2.14
16464638,1,50.00,3
15547135,1,170.00,0.82
15755875,1,55.00,4.16
8977131,3,93.00,0.27
12761837,1,50.00,2.83
14498536,1,93.00,1.31
13777006,2,170.00,3.12
15480940,1,25.00,0.50
11597924,1,45.00,1.72
16037985,1,43.00,4.67
15054921,1,30.00,11.74
4733015,1,139.00,1.46
14907487,1,81.00,0.36
15054939,3,125.00,0.64
15022166,1,67.00,0.43
8271924,1,82.00,3.65
7108543,2,300.00,1.13
14088118,1,150.00,5.12
13957072,1,49.00,
15923148,1,90.00,5.27
10991566,1,30.00,0.17
13330763,2,225.00,0.61
16250821,1,150.00,
16529339,1,100.00,
15218610,1,80.00,
11417515,3,350.00,0.09
12732742,1,37.00,0.36
17282982,1,80.00,
4126618,1,50.00,1.30
849807,2,299.00,1.32
16070553,1,10.00,0.76
5936221,2,165.00,1.88
8451987,1,100.00,0.56
10925940,0,80.00,6.62
16201617,1,16.00,1.13
8304511,1,60.00,1.71
16185217,1,41.00,0.63
17282956,2,400.00,
7059323,1,65.00,0.36
13842295,1,25.00,0.67
17299318,1,76.00,
10286954,1,100.00,2.14
5257024,2,180.00,4.24
11565492,1,350.00,
17282929,3,750.00,
14399333,1,35.00,2.98
16807780,1,200.00,
13423008,2,160.00,0.50
2881359,2,170.00,0.80
11056980,2,125.00,1.17
14824418,1,100.00,1.70
14202693,1,55.00,0.89
9559095,4,320.00,3.83
14530348,1,120.00,5.34
4568856,1,50.00,3.29
17266494,1,140.00,
16889654,1,100.00,
16545586,1,69.00,2.40
16889648,1,70.00,
4339498,2,169.00,0.26
11098353,1,60.00,6.06
5371684,1,26.00,0.56
11646757,2,370.00,0.78
15305009,2,500.00,0.43
5764872,1,40.00,2.80
17175515,1,150.00,
5388036,1,120.00,2.70
11572186,1,35.00,0.36
6518542,1,40.00,1.39
15496988,1,120.00,1.20
3389175,2,115.00,2.08
14006048,1,66.00,0.28
16234257,1,45.00,
15742736,1,50.00,
12268497,2,130.00,8.69
6649602,1,110.00,0.94
15054599,1,110.00,0.27
7714561,1,100.00,0.32
12105464,1,130.00,1.21
13186798,1,40.00,1.36
7891240,1,140.00,0.62
16594681,2,130.00,
14251753,1,100.00,0.34
15562479,2,154.00,
14857956,2,80.00,0.23
5109430,2,300.00,4.28
15464152,1,28.00,4.03
16905954,3,258.00,
3634901,1,113.00,1.18
17151715,1,49.00,
14923481,1,97.00,2.05
2897622,1,82.00,1.84
1717912,1,50.00,5.36
13907661,1,42.00,2.63
14120657,2,140.00,4.01
10516172,1,50.00,2.85
10794694,3,150.00,1.27
6665882,1,99.00,3.95
13973195,1,150.00,0.50
13163860,2,160.00,0.83
13810107,2,58.00,2.22
17267137,2,50.00,
15071674,1,78.00,
11236425,2,88.00,
13729635,1,65.00,2.49
15235500,2,185.00,
7747963,1,59.00,2.87
11729302,1,65.00,0.20
4229727,1,31.00,1.38
2427857,1,50.00,3.06
5208409,1,85.00,5.61
16462914,1,65.00,3.75
12384649,1,130.00,1.40
15214999,1,75.00,0.43
15333774,2,150.00,
16266942,1,50.00,1.91
11417283,3,152.00,0.53
17118921,1,750.00,
5207710,3,198.00,2.10
15152826,1,279.00,
12465828,1,93.00,3.79
17282744,1,110.00,
15234745,2,210.00,
9258159,2,150.00,0.73
10565300,2,70.00,0.12
12022727,1,92.00,0.20
17315493,1,68.00,
11810445,2,127.00,0.46
292474,1,43.00,1.03
10987796,1,60.00,3.98
4283623,2,142.00,3.09
12239125,1,100.00,
8538389,1,450.00,
9854568,1,44.00,1.59
15447666,1,35.00,1.04
16119408,1,37.00,5.19
15906423,1,50.00,
15955555,1,54.00,4.00
16840303,1,80.00,
15392359,1,42.00,0.98
10647116,2,150.00,2.38
13745405,1,50.00,3.19
11728466,1,90.00,2.09
16954978,2,175.00,
9451102,2,60.00,
17167961,1,46.00,
15119965,1,45.00,0.82
5862935,1,75.00,4.51
10072138,2,130.00,4.53
4896301,1,60.00,2.62
8730143,1,39.00,6.24
16184906,2,150.00,0.43
3421751,1,120.00,1.29
15507041,2,145.00,0.25
15971909,1,163.00,
14316826,1,45.00,
2897424,2,110.00,3.46
14972466,1,90.00,0.42
6727520,1,70.00,2.47
10991162,2,109.00,
16283189,1,50.00,1.90
17291829,0,80.00,
7992865,1,300.00,
12213850,2,149.00,0.17
16070171,1,125.00,
654589,2,170.00,5.19
14005777,0,50.00,1.14
14317067,1,59.00,1.43
14027007,1,55.00,8.61
5617158,1,115.00,
6820778,1,109.00,1.57
15037953,1,129.00,0.68
13907459,1,45.00,0.72
587218,1,72.00,2.08
14726645,1,50.00,2.05
1111521,3,255.00,1.01
8338330,1,60.00,0.23
17206394,1,65.00,
12860940,1,60.00,2.81
9059923,1,45.00,
13825514,1,59.00,1.30
11728349,1,85.00,2.04
6520398,1,50.00,2.30
11417029,1,100.00,4.76
11859424,1,40.00,0.45
16020953,1,65.00,
10008016,1,45.00,1.60
9122047,0,80.00,
15119820,1,49.00,
6665677,3,95.00,
13710791,1,52.00,0.66
12236204,2,140.00,5.75
16659904,1,85.00,2
4339138,1,134.00,0.14
17020348,1,100.00,
16905652,1,50.00,
12088741,1,89.00,2.21
6256051,1,55.00,
13628831,1,89.00,2.86
13333911,1,60.00,3.79
13677973,1,47.00,6.08
2520476,3,250.00,0.29
2372993,2,190.00,2.72
12203430,1,22.00,
2471318,2,285.00,
7224283,1,90.00,2.52
16545172,2,89.00,2.86
11449734,3,150.00,1.98
6174064,2,68.00,5.98
17189574,1,47.00,
898411,1,70.00,2.53
10990968,1,45.00,8.51
4355464,2,179.00,0.55
15517932,1,75.00,0.25
10384279,2,95.00,0.10
10859892,2,175.00,5.09
15924158,1,65.00,0.78
12219770,1,50.00,2.09
14349706,1,30.00,
16218195,1,35.00,
17135691,3,150.00,
12286030,2,200.00,1.05
17102918,1,400.00,
14104645,1,199.00,0.61
12732876,1,80.00,1.40
7387202,2,130.00,0.16
11647025,1,90.00,2.02
14940218,0,100.00,6.92
15464515,3,225.00,0.27
8321083,3,90.00,0.07
11288243,1,120.00,1.64
13908006,3,199.00,3.67
12466179,2,160.00,5.89
3733539,1,70.00,
17119265,1,39.00,
3110929,1,51.00,1.13
9369629,1,35.00,0.61
16070683,1,125.00,
374792,1,135.00,0.35
15923223,1,70.00,1.25
17026633,0,55.00,
11450378,1,77.00,0.37
16185349,1,45.00,0.43
13416449,1,50.00,2.08
2345315,1,70.00,4.39
14612482,2,88.00,3.30
9484288,3,150.00,0.61
13451625,1,50.00,0.24
12197544,1,50.00,3.74
7059454,1,55.00,0.10
14006267,1,100.00,4.15
9861101,2,128.00,3.43
14563320,1,125.00,2.94
17250301,1,144.00,
4862972,1,70.00,1.41
13350885,3,70.00,4.42
5715946,2,300.00,1.01
14055414,1,82.00,
12335084,3,200.00,0.31
2832333,3,320.00,2.12
13694942,1,80.00,1.02
15251427,2,265.00,2.48
7092187,1,90.00,0.42
3160023,1,50.00,1.86
11056503,1,90.00,2.47
2436401,1,59.00,4.94
5322067,1,25.00,3.33
14209968,1,70.00,
9401706,1,50.00,0.07
12793160,2,99.00,8.71
11138404,1,60.00,0.19
17298801,1,250.00,
15480160,1,25.00,3.31
11122011,4,340.00,0.36
9109049,1,55.00,1.66
4453721,1,75.00,0.28
10548484,1,55.00,
12645622,2,205.00,0.27
15594743,1,60.00,
11728116,3,195.00,1.51
15779283,1,40.00,1.68
3634410,2,160.00,1.32
14529778,1,150.00,
8746217,1,35.00,1.09
14202095,1,65.00,0.76
15398113,1,40.00,5.19
16312530,1,66.00,
16053484,1,110.00,0.64
6763724,1,125.00,2.30
12219604,1,50.00,3.44
13726928,1,101.00,4.29
15430880,5,300.00,0.86
12596433,1,30.00,4.18
14906596,1,37.00,
13546713,1,60.00,2.94
3082446,1,36.00,0.72
15004891,1,120.00,0.41
5452665,1,22.00,0.05
15971542,1,70.00,2.76
16037082,2,120.00,0.71
3740535,1,70.00,0.20
7599303,3,190.00,0.67
3028142,1,70.00,6.39
12399478,1,100.00,0.11
4027523,1,70.00,4.53
12530873,2,140.00,2.18
4650114,1,98.00,5.53
13825212,3,160.00,
4420758,1,50.00,2.06
16790698,1,39.00,
13907112,1,33.00,2.21
14218392,1,69.00,5.25
1963074,1,55.00,4.99
15529127,1,50.00,
4488728,1,90.00,1.78
9191037,2,500.00,
5027830,1,75.00,
6354036,1,60.00,2.80
14136469,2,230.00,
16954522,1,100.00,
5436564,2,45.00,
15627411,1,40.00,0.98
13494463,1,100.00,4.02
6124677,2,300.00,0.07
16282764,2,220.00,4.35
5747777,1,140.00,4.52
13546617,2,119.00,0.38
1053524,1,80.00,5.94
9122936,1,65.00,1.50
8409959,1,55.00,0.58
17298542,1,75.00,
4781090,0,49.00,5.60
16293394,1,90.00,
12285030,1,50.00,0.10
14370506,2,118.00,4.39
11408229,1,140.00,0.18
15299671,1,70.00,4.93
15447132,1,70.00,0.48
16774238,1,88.00,2
12260195,1,119.00,
11826262,1,100.00,0.18
13923401,1,75.00,2.07
6937850,1,70.00,0.81
11580476,2,75.00,6.92
11121719,1,47.00,1.78
12825663,2,140.00,0.63
11651251,2,220.00,2.04
3798053,1,90.00,1.27
13759531,1,27.00,2.05
12383270,1,69.00,
14963547,1,49.00,0.59
14119965,3,270.00,3.13
7304216,1,39.00,2.58
13857788,1,60.00,4.93
4338700,2,154.00,0.62
12219390,1,50.00,4.66
2962455,1,110.00,
15797841,2,160.00,
16528389,1,49.00,0.61
13745664,1,45.00,2.93
13890391,1,60.00,
16356181,1,40.00,2.50
11449328,2,166.00,2.14
14035113,1,40.00,0.69
13816659,2,150.00,0.38
10911209,1,50.00,1.30
11727850,1,40.00,0.30
14234600,1,70.00,1.88
5075191,2,300.00,1.71
13188604,1,39.00,0.84
11465700,1,55.00,0.55
15529974,1,70.00,
13267516,2,165.00,
5944974,1,150.00,0.37
17020563,1,100.00,
16791184,0,200.00,
8533632,2,195.00,1.91
2061246,1,100.00,4.77
12874717,1,99.00,0.36
2470847,2,150.00,3.78
16593887,2,625.00,
816039,4,200.00,3.02
15283154,1,80.00,1.71
4273094,1,50.00,2.14
2978696,1,80.00,4.62
12121040,1,90.00,0.50
13431745,1,40.00,3.83
15557756,1,120.00,0.92
6369845,1,90.00,
5927470,3,120.00,
4665890,2,160.00,0.53
7746093,1,75.00,0.18
14152235,1,40.00,
8040999,1,39.00,0.11
10433007,2,150.00,5.26
13070848,1,90.00,3.49
2773760,1,70.00,1.10
15269295,1,60.00,2.91
6484506,4,275.00,0.74
14217759,2,195.00,0.17
14529049,1,89.00,2.57
13971971,2,138.00,4.31
11383289,1,60.00,4.29
5878252,1,86.00,1.75
1454573,1,45.00,0.70
16282114,1,65.00,
16036321,1,95.00,8.21
11235839,2,185.00,
7778775,1,80.00,2.66
7877102,1,69.00,0.33
9155049,1,195.00,
16019936,1,95.00,2.17
9580976,1,140.00,4.29
7795149,1,75.00,0.23
11203010,1,90.00,0.81
9613755,1,69.00,2.09
11710911,3,400.00,
7631290,1,109.00,0.60
1520036,2,200.00,1.07
11383217,1,65.00,2.25
13939126,1,100.00,1.00
13767409,2,130.00,5.69
14856623,4,133.00,2.34
13098398,2,200.00,
12759456,1,79.00,4.20
13150279,3,200.00,
17314221,2,110.00,
14381473,1,35.00,0.53
8335748,2,150.00,5.71
7459001,2,150.00,2.00
16675229,1,90.00,1
15998361,2,122.00,2.88
6648556,3,170.00,0.82
8679787,2,105.00,9.72
10531222,1,37.00,
14938508,2,160.00,1
13073815,1,55.00,0.36
13136263,1,65.00,0.48
8532357,2,200.00,
6435206,3,300.00,
15839616,2,95.00,
10908028,1,145.00,0.45
7909754,3,295.00,
7059486,1,100.00,6.36
12022137,1,45.00,0.09
14152049,1,70.00,1.92
15069554,2,125.00,
11432301,3,120.00,
6755045,3,229.00,1.43
11006309,1,150.00,0.09
11372604,2,300.00,
17281376,1,120.00,
7268410,1,25.00,0.22
6041940,1,60.00,0.42
11235665,1,98.00,
14414156,3,400.00,1.43
8937321,1,66.00,
16625991,1,70.00,1.40
7123247,3,86.00,2.14
10629438,1,36.00,1.19
11530553,1,255.00,
4337983,2,179.00,0.49
7434541,1,50.00,1.15
9924908,1,25.00,0.08
7516421,2,180.00,6.03
7418150,1,55.00,1.61
7385383,1,115.00,0.60
16609568,2,100.00,
6959346,2,170.00,6.31
15069913,2,150.00,1.35
14004508,1,118.00,
11137294,1,80.00,0.49
14135560,1,102.00,4.90
13807881,1,150.00,1.99
14627079,1,180.00,0.54
13775104,1,110.00,1.52
15954182,1,120.00,
14823673,1,22.00,2.59
17315152,1,70.00,
4339018,2,154.00,0.30
14234947,2,150.00,2.38
14654039,1,25.00,1.22
12252479,1,70.00,0.10
10040610,2,114.00,4.21
13071668,1,22.00,
14234926,1,55.00,1.70
6681883,1,51.00,2.65
15824172,1,93.00,
3811548,1,60.00,0.42
16931373,1,40.00,
3831072,1,45.00,0.62
1488124,1,70.00,2.01
800026,1,50.00,0.50
16790807,1,30.00,2.65
4453654,1,35.00,0.27
5485822,1,56.00,2.16
8860929,1,50.00,2.92
16954649,1,50.00,
7820496,1,60.00,1.94
15004949,1,78.00,
13639213,1,59.00,4.71
12449044,1,65.00,1.05
5059856,1,100.00,0.31
3388678,3,160.00,0.29
14414826,1,70.00,0.16
12611836,1,55.00,0.53
4403443,1,35.00,4.86
8466682,1,50.00,0.31
14086370,1,60.00,6.15
8384749,1,90.00,0.06
16625894,2,180.00,2
8377038,1,39.00,2.58
17281255,1,58.00,
5804137,1,75.00,0.10
159889,1,32.00,2.40
6450986,1,45.00,1.23
11697862,2,100.00,
6254374,3,220.00,1.53
15723817,1,30.00,
13215708,1,200.00,
14011893,1,100.00,
5369640,3,190.00,0.10
15216415,1,40.00,4.68
536320,1,50.00,1.87
16953117,2,220.00,
17210671,1,13.00,
5533460,1,40.00,0.55
13966866,2,140.00,1.42
8714661,1,49.00,1.59
10399510,2,100.00,0.45
10432260,1,77.00,5.50
6860535,1,100.00,3.80
6991624,1,30.00,2.12
11693835,2,350.00,
16707338,2,89.00,
7171834,1,85.00,0.10
3927804,1,65.00,0.60
16609023,2,150.00,4.74
3235104,3,140.00,4.38
15625970,2,114.00,1.98
1479293,3,175.00,
618124,1,30.00,4.94
17034987,2,690.00,
14184169,1,130.00,0.79
13217505,1,20.00,0.59
15347431,1,88.00,1.58
5156572,1,75.00,1.20
8498892,1,59.00,3.32
13561563,1,100.00,0.77
7751629,3,390.00,1.90
16543443,1,45.00,3
16082894,1,35.00,0.35
9612987,1,70.00,2.00
15396557,1,23.00,
14249673,1,84.00,1.31
13315773,2,200.00,0.47
5140160,2,190.00,0.64
17084089,2,850.00,
7581366,1,70.00,0.21
165829,1,135.00,0.50
12824232,2,250.00,1.24
6811302,1,55.00,0.05
10154610,1,240.00,
6913308,2,115.00,
3583632,1,50.00,2.69
13561511,1,100.00,0.67
4435614,1,92.00,1.68
16412321,2,690.00,
16249455,1,30.00,1.88
17182361,2,400.00,
13212160,1,55.00,0.31
3791526,2,80.00,5.49
13872776,3,52.00,4.47
11316861,4,250.00,2.73
9704864,1,90.00,2.96
15642257,1,150.00,
17034893,1,124.00,
13742700,2,120.00,1.48
10808952,2,200.00,3.83
4599425,1,132.00,0.82
13151859,2,298.00,4.19
8859271,3,500.00,
9507432,1,61.00,2.79
7794292,2,100.00,0.33
6991430,1,100.00,7.95
16772731,3,200.00,
14544503,2,150.00,0.48
14462573,2,89.00,0.39
17051246,0,90.00,
8793671,1,59.00,6.22
15068772,1,30.00,2.73
6041193,2,275.00,1.26
13954667,1,37.00,0.99
14769425,1,35.00,0.55
15019610,0,70.00,2.92
6696523,1,59.00,2.09
6090283,2,300.00,4.69
10350171,1,80.00,1.43
15527519,3,193.00,
17165909,1,250.00,
16903752,2,100.00,1
7480090,1,19.00,5.29
6483495,1,75.00,6.17
4839554,1,100.00,5.05
14005062,0,50.00,1.06
16888661,2,125.00,
17249103,1,50.00,
15938362,4,235.00,1.15
15004463,1,62.00,3.67
5026617,1,90.00,0.35
14769631,1,60.00,0.54
5239586,2,200.00,0.97
17281835,1,283.00,
16036643,0,87.00,0.40
9450272,2,30.00,1.46
5995991,2,300.00,2.62
10053757,1,50.00,9.38
6730506,1,100.00,
14201602,1,105.00,3.87
11236117,2,185.00,
8221422,1,95.00,3.65
7353069,1,56.00,2.57
16167677,1,45.00,1.10
5441663,1,85.00,0.10
11006719,1,95.00,1.63
12006137,1,150.00,0.56
14742257,1,60.00,0.19
10728163,1,70.00,2.94
13939425,1,38.00,1.81
13316825,1,43.00,5.10
15504835,1,100.00,
13824705,1,70.00,6.28
8139485,1,40.00,0.18
16888535,1,65.00,
11629345,1,50.00,2.01
14152401,2,140.00,1.19
6740889,2,300.00,0.11
16200398,1,58.00,2.67
17035972,1,115.00,
16265916,2,150.00,0.49
3109535,1,45.00,3.54
17006026,1,89.00,
1421993,1,65.00,1.26
14297204,1,143.00,0.52
8139440,2,220.00,0.36
9876106,2,110.00,6.24
12726959,2,200.00,1.83
14554030,1,39.00,1.63
4059815,1,99.00,0.23
11154086,1,50.00,0.89
5976740,2,150.00,0.86
8860321,1,38.00,1.24
13234823,1,90.00,4.53
15872674,1,70.00,
13136515,3,180.00,3.08
15004310,1,50.00,
7467652,1,33.00,0.11
12824482,1,75.00,0.19
6492941,1,77.00,5.95
15935594,1,60.00,
13972076,2,165.00,5.41
16331385,0,69.00,3
10856549,1,55.00,3.13
9613946,1,90.00,0.07
7631467,1,150.00,1.15
9286214,1,34.00,5.09
13841007,1,54.00,1.50
9663095,1,45.00,
13152873,2,115.00,0.43
16996308,1,32.00,1
13087320,1,140.00,2.75
16249442,1,30.00,1.74
15184477,2,85.00,4.09
9663044,1,80.00,5.53
15498295,4,600.00,
5616178,1,33.00,3.66
8942160,2,109.00,0.50
6533705,1,69.00,0.29
6566463,1,35.00,0.77
16689248,1,55.00,
15217206,2,100.00,2.31
5452343,1,225.00,0.50
11578945,1,46.00,
6722143,1,80.00,0.35
14331443,1,103.00,0.48
7056916,2,130.00,3.87
16009140,1,41.00,1
9104942,1,82.00,0.76
314639,1,89.00,0.17
6580137,1,50.00,5.87
6745641,1,75.00,0.59
9694737,4,135.00,3.17
4304405,2,150.00,1.41
16051750,1,35.00,4.09
14631902,2,200.00,2
8334372,1,69.00,1.85
16051233,1,65.00,0.34
10136602,1,125.00,1.58
14068766,3,210.00,
8088575,1,80.00,3.16
15936526,1,99.00,0.65
15445002,1,90.00,0.54
13560838,1,100.00,1.15
13757438,1,100.00,0.91
13216762,2,109.00,1.90
13134839,1,39.00,0.68
16657397,5,233.00,1.58
10103798,1,52.00,
16002029,1,65.00,0.61
11135986,1,30.00,0.08
16657391,1,38.00,1
6656507,1,75.00,0.15
7891946,1,50.00,0.52
15231967,1,101.00,4.75
7171042,2,100.00,0.06
15325841,1,55.00,3.07
4713441,2,140.00,0.08
4778929,1,64.00,2.86
2686112,1,65.00,1.21
13888480,1,50.00,
14190413,1,59.00,2.41
15281101,2,100.00,1.94
13862734,1,100.00,
9382860,1,60.00,0.40
7662539,1,100.00,0.36
13937594,1,47.00,4.35
3042237,1,50.00,0.06
15854530,2,199.00,0.31
13069236,2,160.00,2.72
17165247,0,65.00,
9710523,0,50.00,0.07
13134305,1,33.00,1.32
3795879,2,150.00,2.13
4178309,1,36.00,3.11
13937584,1,50.00,2.04
16657333,2,91.00,
14216111,1,75.00,0.47
6219587,1,62.00,4.06
10398622,1,100.00,3.71
1943366,1,134.00,0.68
15068077,1,300.00,
16821162,1,60.00,
17137126,1,200.00,
13560737,1,100.00,0.63
5598115,5,800.00,0.23
4336541,2,189.00,0.71
6286228,3,350.00,2.71
8648997,1,80.00,
13888406,1,55.00,1.81
7760792,3,175.00,0.11
6237072,3,200.00,
15592334,1,45.00,
12217222,1,41.00,4.05
11086717,1,107.00,4.75
13609866,2,200.00,0.70
14529004,2,200.00,
5090180,1,90.00,0.90
3042183,1,80.00,0.09
13757303,1,99.00,0.66
15248245,1,70.00,0.54
14084978,4,91.00,1.18
15084401,2,250.00,
5483374,1,18.00,0.34
4385648,3,200.00,
17312620,1,22.00,
14568593,3,250.00,1.27
13609808,2,172.00,4.13
13634040,1,67.00,0.59
12970826,1,105.00,6.69
2665302,1,80.00,0.54
9481036,1,75.00,2.55
13560665,1,100.00,0.93
7514961,1,50.00,0.42
11312270,1,86.00,
16984907,1,99.00,1
13746971,2,200.00,0.14
8104760,1,55.00,2.44
11604537,3,150.00,1.43
10758975,1,70.00,2.27
13527879,1,65.00,0.81
14265147,1,109.00,2.23
15526722,1,70.00,3.82
4614940,1,79.00,2.16
17181507,1,100.00,
6466331,1,150.00,1.35
14248738,1,90.00,0.15
17263395,2,500.00,
9186066,1,65.00,1.34
11119407,1,89.00,0.86
9136908,1,40.00,3.13
12334029,1,100.00,1.40
13365799,2,120.00,2.74
5665724,1,80.00,3.20
11695045,0,160.00,1.33
3519375,1,114.00,3.69
11121591,1,80.00,4.13
6839796,1,75.00,1.04
13415357,1,200.00,
8352687,1,112.00,2.45
9299050,4,300.00,5.56
12535962,1,60.00,1.31
14857131,1,80.00,1.83
14166172,1,49.00,1.84
15659929,2,225.00,3.59
5092240,1,55.00,1.00
8593089,1,65.00,0.89
5630103,1,35.00,0.57
10523459,1,70.00,0.18
17052568,1,35.00,
14398342,1,43.00,3.50
15201169,1,100.00,
5370743,3,250.00,2.05
3257144,3,130.00,4.45
6255482,1,20.00,0.09
12448637,1,51.00,1.13
11858784,1,40.00,4.08
15627128,1,40.00,3.16
8127317,1,80.00,1.07
14393535,1,45.00,3.21
16198810,1,100.00,3.00
16249706,1,70.00,2.38
17224049,1,50.00,
3371805,0,65.00,3.40
11449146,1,150.00,1.77
4128229,1,50.00,0.14
11309880,1,40.00,2.49
8286998,1,43.00,6.44
11268953,2,100.00,0.93
5255969,1,80.00,5.53
16380759,1,100.00,1.02
13775670,1,100.00,6.03
9892682,3,399.00,3.03
15020233,1,70.00,0.19
13037752,2,99.00,8.35
3797186,1,50.00,0.07
15003844,2,75.00,1.63
10907846,2,200.00,0.09
3765220,1,41.00,5
8701963,1,200.00,0.12
7057465,1,87.00,0.99
11579437,1,35.00,1.33
14889012,2,123.00,0.25
17182789,2,91.00,
7254063,1,165.00,
16592949,3,95.00,
16576556,1,79.00,1
929816,1,75.00,1.34
15779845,1,29.00,1.53
10563618,1,89.00,
4845596,1,14.00,0.24
1258582,1,19.00,7.05
8005634,1,80.00,3.06
16132100,1,35.00,1.81
16052246,1,25.00,2.73
5566481,1,60.00,0.26
14987280,2,150.00,0.58
7609686,2,100.00,0.16
9744377,1,49.00,2.38
4698113,1,30.00,0.53
9383948,3,90.00,
6565823,1,120.00,4.28
10739019,2,150.00,6.47
6582259,1,45.00,0.63
16068603,1,125.00,0.43
12383096,1,65.00,7.79
6303717,2,180.00,0.88
8597490,1,80.00,
14151634,1,40.00,2.39
14823400,1,70.00,0.75
16953301,1,115.00,
13207543,1,59.00,1.02
16110243,1,45.00,3.00
16052898,2,160.00,0.61
8548297,1,75.00,0.37
9367466,1,70.00,3.32
14905281,1,60.00,0.65
6533020,2,160.00,3.41
15888317,1,56.00,1.98
2486135,2,120.00,4.29
7090087,3,176.00,0.66
1093549,1,95.00,
2174886,1,60.00,0.38
6383594,2,89.00,5.56
9678755,1,74.00,0.07
14597445,1,50.00,0.90
15937442,1,50.00,1.07
15232922,1,60.00,4.07
14839700,1,80.00,6.83
14179652,2,195.00,0.85
15740824,1,49.00,2.86
8346947,1,100.00,1.60
12889989,2,135.00,3.82
4419432,1,50.00,2.94
16002967,1,39.00,1
16119891,4,270.00,
9809799,1,90.00,
13709185,1,30.00,0.46
6848882,1,95.00,2.90
12353088,2,400.00,1.46
15039807,1,100.00,0.50
14673896,1,50.00,3.02
6385487,1,95.00,1.42
7401319,1,125.00,0.11
3747675,3,300.00,0.62
17300796,1,180.00,
3403600,1,118.00,0.16
16707415,2,360.00,
17017625,1,65.00,
1559929,1,65.00,0.77
6451020,1,65.00,1.21
14659413,2,155.00,0.78
13610824,1,110.00,1.01
16854865,1,300.00,
12201794,1,28.00,2.20
8302375,1,40.00,5.50
11899530,3,450.00,1.22
4337468,2,189.00,0.55
13872950,2,130.00,4.86
6450993,1,65.00,2.49
5451572,3,280.00,1.10
3796783,2,175.00,0.46
4337461,2,189.00,0.28
4255534,2,170.00,3.80
5664563,2,98.00,0.40
16706324,1,60.00,1
11004698,1,80.00,
12954373,1,65.00,5.52
13134599,3,200.00,3.50
15831512,1,28.00,
8137470,1,130.00,3.62
9661195,1,62.00,0.38
8121076,1,65.00,1.77
14084854,2,188.00,4.59
9703893,1,60.00,0.21
16877354,1,80.00,1
1911494,1,75.00,3.13
10430864,1,110.00,4.65
13745223,1,60.00,2.14
4487625,1,50.00,5.38
13035939,2,120.00,
7285145,1,90.00,1.15
2517381,1,70.00,1.85
14838168,1,48.00,1.60
10758548,1,70.00,0.09
13248913,2,48.00,0.50
15935883,1,65.00,1.07
11186074,2,300.00,0.09
15334005,1,54.00,
7203213,1,42.00,0.36
14346632,2,160.00,3.56
17164678,1,200.00,
16968067,1,75.00,
6874471,0,55.00,4.84
6553135,1,60.00,0.47
13298039,1,30.00,0.53
3828080,1,60.00,0.20
16476531,1,40.00,
13199715,1,30.00,0.33
17265042,1,40.00,
16762599,3,80.00,1
15119596,1,49.00,0.21
8977458,2,127.00,5.04
14002512,2,110.00,0.69
16902492,3,200.00,
10873175,1,75.00,0.20
13969739,1,20.00,1.69
11232524,1,70.00,1.97
11309915,1,119.00,0.26
11479365,1,26.00,1.59
15788348,2,100.00,1.84
2517312,1,75.00,1.69
5024037,2,110.00,1.68
12822802,1,110.00,8.25
5028916,1,70.00,0.24
16705860,1,75.00,
16391221,1,22.00,
11757864,1,65.00,1.30
11725090,1,65.00,1.93
6449419,1,59.00,3.51
6896840,1,85.00,1.13
5859610,1,55.00,1.24
15395107,1,80.00,2.23
4319495,1,48.00,3.68
9103602,1,70.00,6.69
15498287,1,60.00,0.25
9988345,1,85.00,5.33
13420249,4,220.00,1.96
15632088,1,80.00,0.55
13232406,1,55.00,
4548861,2,100.00,1.65
6531316,1,70.00,1.76
272650,1,28.00,0.37
14084343,1,100.00,2.22
16623868,2,249.00,3.00
6940904,1,35.00,1.22
17176373,1,250.00,
14297319,1,45.00,1.78
11692251,2,90.00,4.73
11249898,1,114.00,0.89
16820457,2,150.00,
9791712,1,90.00,0.07
2920825,1,80.00,0.06
17197279,1,100.00,
13215958,2,110.00,2.33
15132892,2,91.00,1.80
7170257,1,50.00,0.05
7203026,3,210.00,
3671756,1,35.00,0.58
7907541,2,80.00,
14264515,1,50.00,5.68
13576400,2,87.00,0.49
6891723,1,131.00,0.71
13314245,1,50.00,1.85
3238040,0,59.00,4.21
11184305,1,35.00,6.68
16033992,1,100.00,1
6858950,2,200.00,
16328893,0,50.00,1.80
13904063,2,85.00,2.86
15755457,1,120.00,
16083132,1,45.00,
11184311,3,150.00,1.48
10746909,1,65.00,0.30
16083111,2,185.00,6.14
10976284,4,260.00,0.36
15575205,1,60.00,4.32
14500601,1,70.00,1.38
9169047,2,120.00,1.86
4217876,1,62.00,4.70
7743645,2,90.00,0.11
16705692,1,49.00,
12462228,1,65.00,0.11
419987,1,134.00,0.49
13857549,1,41.00,3.42
3893380,1,90.00,2.23
16052405,1,43.00,2.80
15312927,1,35.00,
11926900,1,90.00,
6910132,1,85.00,0.53
11479067,1,55.00,5.95
17167049,2,120.00,
9184174,1,50.00,0.13
14053545,1,55.00,1.63
11708439,1,55.00,3.70
13228730,1,150.00,0.19
13332642,1,99.00,1.91
11448467,2,200.00,2.86
